Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Rauw Alejandro - El Efecto,386945339,275140.0,386945339,1,Rauw Alejandro,El Efecto
Ozuna - Del Mar,386895038,77911.0,386895038,0,Ozuna,Del Mar
Doechii - What It Is (Solo Version),386887226,263213.0,386887226,0,Doechii,What It Is (Solo Version)
Melendi - Destino o casualidad,386812563,179764.0,386812563,0,Melendi,Destino o casualidad
Ray Parker Jr. - Ghostbusters,386542563,100646.0,386542563,0,Ray Parker Jr.,Ghostbusters
"King Von - Crazy Story, Pt. 3",386497986,418656.0,386497986,0,King Von,"Crazy Story, Pt. 3"
Zac Brown Band - Toes,386272816,196816.0,386272816,0,Zac Brown Band,Toes
Fifth Harmony - All In My Head (Flex),386128058,42830.0,386128058,0,Fifth Harmony,All In My Head (Flex)
Juan Gabriel - Abrázame Muy Fuerte,386024529,182555.0,386024529,0,Juan Gabriel,Abrázame Muy Fuerte
SHAUN - Way Back Home,385993890,94214.0,385993890,0,SHAUN,Way Back Home
Drake - Crew Love,385933715,121875.0,385933715,0,Drake,Crew Love
YK Osiris - Worth It,385838629,181661.0,385838629,0,YK Osiris,Worth It
Caifanes - Afuera,385829521,298633.0,385829521,0,Caifanes,Afuera
Ken Carson - Yale,385740834,367562.0,385740834,0,Ken Carson,Yale
KAROL G - SEJODIOTO,385624508,134243.0,385624508,0,KAROL G,SEJODIOTO
Lizzo - 2 Be Loved (Am I Ready),385620564,161818.0,385620564,0,Lizzo,2 Be Loved (Am I Ready)
KAROL G - Ahora Me Llama,385596076,181090.0,385596076,0,KAROL G,Ahora Me Llama
Melanie Martinez - Soap,385487998,85669.0,385487998,0,Melanie Martinez,Soap
Sean Paul - Contra La Pared,385460400,91081.0,385460400,0,Sean Paul,Contra La Pared
Rauw Alejandro - Algo Mágico,385418592,251132.0,385418592,0,Rauw Alejandro,Algo Mágico
Drake - Finesse,385370231,188367.0,385370231,0,Drake,Finesse
Henrique & Juliano - Arranhão,385281531,61095.0,385281531,0,Henrique & Juliano,Arranhão
Armin van Buuren - This Is What It Feels Like,385228956,207431.0,385228956,0,Armin van Buuren,This Is What It Feels Like
Billie Eilish - bad guy,385219142,41527.0,385219142,1,Billie Eilish,bad guy
K/DA - POP/STARS,385171412,94879.0,385171412,0,K/DA,POP/STARS
BTS - Go Go,385118656,85651.0,385118656,0,BTS,Go Go
Queen - Good Old-Fashioned Lover Boy,385107904,151172.0,385107904,0,Queen,Good Old-Fashioned Lover Boy
BTS - The Truth Untold,385104850,78988.0,385104850,0,BTS,The Truth Untold
Pitbull - Hey Ma,385055648,97172.0,385055648,0,Pitbull,Hey Ma
NATTI NATASHA - La Mejor Versión de Mi,384905901,111232.0,384905901,0,NATTI NATASHA,La Mejor Versión de Mi
Taylor Swift - tolerate it,384842555,143836.0,384842555,0,Taylor Swift,tolerate it
Pop Smoke - Get Back,384807211,69521.0,384807211,0,Pop Smoke,Get Back
Bebe Rexha - I Got You,384763873,61233.0,384763873,0,Bebe Rexha,I Got You
Three Days Grace - Riot,384722277,212766.0,384722277,0,Three Days Grace,Riot
Billie Eilish - BLUE,384606631,593453.0,384606631,0,Billie Eilish,BLUE
Bad Bunny - Agosto,384562168,245836.0,384562168,0,Bad Bunny,Agosto
Don Toliver - BANDIT,384458467,462402.0,384458467,0,Don Toliver,BANDIT
Polo G - Through Da Storm,384443226,89086.0,384443226,0,Polo G,Through Da Storm
Kevin Lyttle - Turn Me On,384389441,190566.0,384389441,0,Kevin Lyttle,Turn Me On
Melanie Martinez - Mad Hatter,384324946,103521.0,384324946,0,Melanie Martinez,Mad Hatter
NAV - Myself,384173001,60845.0,384173001,0,NAV,Myself
Tiago PZK - Piel,384169625,389153.0,384169625,0,Tiago PZK,Piel
Matchbox Twenty - Push,384124529,220169.0,384124529,0,Matchbox Twenty,Push
iKON - LOVE SCENARIO,384096356,102814.0,384096356,0,iKON,LOVE SCENARIO
Jere Klein - ANDO,383996927,153875.0,383996927,0,Jere Klein,ANDO
Doja Cat - Tia Tamera,383946194,140815.0,383946194,0,Doja Cat,Tia Tamera
Ed Sheeran - How Would You Feel (Paean),383841466,46504.0,383841466,0,Ed Sheeran,How Would You Feel (Paean)
Enrique Iglesias - Hero,383809620,120484.0,383809620,0,Enrique Iglesias,Hero
Sigala - Came Here for Love,383726569,79118.0,383726569,0,Sigala,Came Here for Love
Natanael Cano - O Me Voy O Te Vas,383723037,281425.0,383723037,0,Natanael Cano,O Me Voy O Te Vas
Nebu Kiniza - Gassed Up,383722816,89131.0,383722816,0,Nebu Kiniza,Gassed Up
BTS - Dimple,383611117,109399.0,383611117,0,BTS,Dimple
benny blanco - Graduation,383598957,79859.0,383598957,0,benny blanco,Graduation
Jess Glynne - Take Me Home,383582998,91882.0,383582998,0,Jess Glynne,Take Me Home
Robin Schulz - Headlights,383568483,95613.0,383568483,0,Robin Schulz,Headlights
"Shakira - Ciega, Sordomuda",383545141,507576.0,383545141,0,Shakira,"Ciega, Sordomuda"
YG - BIG BANK,383369946,44559.0,383369946,0,YG,BIG BANK
Justin Quiles - Jeans,383263250,33036.0,383263250,0,Justin Quiles,Jeans
Julión Álvarez y su Norteño Banda - Lo Tienes Todo,383027768,527189.0,383027768,0,Julión Álvarez y su Norteño Banda,Lo Tienes Todo
Cuco - Lo Que Siento,382909107,134203.0,382909107,0,Cuco,Lo Que Siento
Olivia Rodrigo - Can’t Catch Me Now,382905501,322388.0,382905501,0,Olivia Rodrigo,Can’t Catch Me Now
Luar La L - Caile,382792897,76079.0,382792897,0,Luar La L,Caile
Imany - Don't Be so Shy,382758935,249911.0,382758935,0,Imany,Don't Be so Shy
Glass Animals - Gooey,382652209,105594.0,382652209,0,Glass Animals,Gooey
Jesse & Joy - 3 A.M.,382585821,69531.0,382585821,0,Jesse & Joy,3 A.M.
Kendrick Lamar - euphoria,382520068,372580.0,382520068,0,Kendrick Lamar,euphoria
50 Cent - Disco Inferno,382508218,219198.0,382508218,0,50 Cent,Disco Inferno
R.E.M. - Shiny Happy People,382351003,192510.0,382351003,0,R.E.M.,Shiny Happy People
Chris Brown - New Flame,382288210,185982.0,382288210,0,Chris Brown,New Flame
BigXthaPlug - Mmhmm,382207580,636456.0,382207580,0,BigXthaPlug,Mmhmm
Vishal Mishra - Pehle Bhi Main,382165464,312066.0,382165464,0,Vishal Mishra,Pehle Bhi Main
Eminem - Beautiful,382051948,110019.0,382051948,0,Eminem,Beautiful
Manuel Turizo - Culpables,382038380,113778.0,382038380,0,Manuel Turizo,Culpables
Danna Paola - Mala Fama,381991312,82218.0,381991312,0,Danna Paola,Mala Fama
Jimi Hendrix - Purple Haze,381951234,106370.0,381951234,0,Jimi Hendrix,Purple Haze
Sasha Alex Sloan - Older,381948226,141159.0,381948226,0,Sasha Alex Sloan,Older
STARSET - My Demons,381943579,161168.0,381943579,0,STARSET,My Demons
Justin Bieber - Purpose,381850543,49378.0,381850543,0,Justin Bieber,Purpose
Breakbot - Baby I'm Yours,381546720,93543.0,381546720,0,Breakbot,Baby I'm Yours
Mora - Tuyo,381532690,358340.0,381532690,0,Mora,Tuyo
Bryson Tiller - Whatever She Wants [BONUS],381497785,426165.0,381497785,0,Bryson Tiller,Whatever She Wants [BONUS]
Miley Cyrus - Adore You,381478007,85262.0,381478007,0,Miley Cyrus,Adore You
Yo Gotti - Rake It Up,381344619,52635.0,381344619,0,Yo Gotti,Rake It Up
Paul Russell - Lil Boo Thang,381340320,325642.0,381340320,0,Paul Russell,Lil Boo Thang
C. Tangana - Antes de Morirme,381250939,167248.0,381250939,0,C. Tangana,Antes de Morirme
Ne-Yo - She Knows,381242230,228247.0,381242230,0,Ne-Yo,She Knows
Billie Eilish - L’AMOUR DE MA VIE,381145010,590293.0,381145010,0,Billie Eilish,L’AMOUR DE MA VIE
The Weeknd - Secrets,381041712,92855.0,381041712,0,The Weeknd,Secrets
BLACKPINK - Forever Young,381031367,133341.0,381031367,0,BLACKPINK,Forever Young
J Balvin - Mi Gente,381015639,52523.0,381015639,1,J Balvin,Mi Gente
Brytiago - Netflixxx,380835496,284632.0,380835496,0,Brytiago,Netflixxx
MF DOOM - Rapp Snitch Knishes,380734643,212347.0,380734643,0,MF DOOM,Rapp Snitch Knishes
Peso Pluma - LA PEOPLE,380668656,261349.0,380668656,0,Peso Pluma,LA PEOPLE
Gustavo Mioto - Eu Gosto Assim,380480142,76039.0,380480142,0,Gustavo Mioto,Eu Gosto Assim
The Doors - Break on Through (To the Other Side),380465332,123245.0,380465332,0,The Doors,Break on Through (To the Other Side)
Harry Styles - From the Dining Table,380388866,77367.0,380388866,0,Harry Styles,From the Dining Table
Gracie Abrams - Close To You,380373713,814997.0,380373713,0,Gracie Abrams,Close To You
Drake - Pop Style,380354185,30329.0,380354185,0,Drake,Pop Style
Surf Curse - Disco,380332897,496630.0,380332897,0,Surf Curse,Disco
Linkin Park - Heavy,380326662,108204.0,380326662,0,Linkin Park,Heavy
Polimá Westcoast - ULTRA SOLO REMIX,380272281,82774.0,380272281,0,Polimá Westcoast,ULTRA SOLO REMIX
The J. Geils Band - Centerfold,380214586,125105.0,380214586,0,The J. Geils Band,Centerfold
Sabrina Carpenter - because i liked a boy,380074590,455624.0,380074590,0,Sabrina Carpenter,because i liked a boy
BTS - Magic Shop,380072842,101817.0,380072842,0,BTS,Magic Shop
Marca MP - Ya Acabo,379883010,125660.0,379883010,0,Marca MP,Ya Acabo
Bloodhound Gang - The Bad Touch,379816947,207343.0,379816947,0,Bloodhound Gang,The Bad Touch
J Balvin - Poblado,379758546,146375.0,379758546,0,J Balvin,Poblado
Alice Merton - No Roots,379753795,88799.0,379753795,0,Alice Merton,No Roots
Juice WRLD - Stay High,379741435,165541.0,379741435,0,Juice WRLD,Stay High
Bullet For My Valentine - Tears Don't Fall,379643742,186264.0,379643742,0,Bullet For My Valentine,Tears Don't Fall
Jason Derulo - Tip Toe,379531642,38830.0,379531642,0,Jason Derulo,Tip Toe
Roberta Flack - Killing Me Softly With His Song,379526427,168925.0,379526427,0,Roberta Flack,Killing Me Softly With His Song
Robyn - Dancing On My Own,379457041,162777.0,379457041,0,Robyn,Dancing On My Own
Of Monsters and Men - Dirty Paws,379420680,127013.0,379420680,0,Of Monsters and Men,Dirty Paws
Avril Lavigne - I'm with You,379408055,304425.0,379408055,0,Avril Lavigne,I'm with You
Kanye West - Ultralight Beam,379186883,61970.0,379186883,0,Kanye West,Ultralight Beam
6ix9ine - BILLY,379115064,80450.0,379115064,0,6ix9ine,BILLY
10cc - I'm Not In Love,379113977,339708.0,379113977,0,10cc,I'm Not In Love
Mike WiLL Made-It - 23,379052369,138181.0,379052369,0,Mike WiLL Made-It,23
Radiohead - Fake Plastic Trees,379037648,456302.0,379037648,0,Radiohead,Fake Plastic Trees
Sech - 911 (Remix),378894433,105698.0,378894433,0,Sech,911 (Remix)
Fat Joe - All The Way Up,378845625,65324.0,378845625,0,Fat Joe,All The Way Up
Charli xcx - 360,378785740,575680.0,378785740,0,Charli xcx,360
Sean Paul - Baby Boy,378723923,213640.0,378723923,0,Sean Paul,Baby Boy
Beyoncé - Baby Boy,378723923,213640.0,378723923,0,Beyoncé,Baby Boy
P!nk - F**kin' Perfect,378621103,212522.0,378621103,0,P!nk,F**kin' Perfect
Shakira - Me Gusta,378460060,74972.0,378460060,0,Shakira,Me Gusta
Alan Walker - Ignite,378335848,126002.0,378335848,0,Alan Walker,Ignite
Don Toliver - Cardigan,378219033,278331.0,378219033,0,Don Toliver,Cardigan
Bowling For Soup - 1985,378063572,171041.0,378063572,0,Bowling For Soup,1985
Reik - Si Me Dices Que Sí,378026676,98577.0,378026676,0,Reik,Si Me Dices Que Sí
Kodaline - Brother,378002524,131446.0,378002524,0,Kodaline,Brother
Kaifi Khalil - Kahani Suno 2.0,377902895,271278.0,377902895,0,Kaifi Khalil,Kahani Suno 2.0
Stevie Wonder - Sir Duke,377677373,185666.0,377677373,0,Stevie Wonder,Sir Duke
Thomas Rhett - Marry Me,377618154,62569.0,377618154,0,Thomas Rhett,Marry Me
Harry Styles - Cherry,377534425,144535.0,377534425,0,Harry Styles,Cherry
Stormzy - Own It,377468290,85754.0,377468290,0,Stormzy,Own It
Mitski - Francis Forever,377182571,190500.0,377182571,0,Mitski,Francis Forever
Taylor Swift - I Forgot That You Existed,377149680,101593.0,377149680,0,Taylor Swift,I Forgot That You Existed
Morgan Wallen - The Way I Talk,377077780,241469.0,377077780,0,Morgan Wallen,The Way I Talk
Pearl Jam - Jeremy,376975535,216485.0,376975535,0,Pearl Jam,Jeremy
Pink Sweat$ - Honesty,376966837,70332.0,376966837,0,Pink Sweat$,Honesty
Sabrina Carpenter - Looking at Me,376937298,313257.0,376937298,0,Sabrina Carpenter,Looking at Me
Noah Kahan - You’re Gonna Go Far,376930653,535229.0,376930653,0,Noah Kahan,You’re Gonna Go Far
Banda MS de Sergio Lizárraga - Ojos Cerrados,376891786,314501.0,376891786,0,Banda MS de Sergio Lizárraga,Ojos Cerrados
Lily Allen - Somewhere Only We Know,376801251,61114.0,376801251,0,Lily Allen,Somewhere Only We Know
Gucci Mane - Both,376800051,60121.0,376800051,0,Gucci Mane,Both
Rod Stewart - Maggie May,376659493,172767.0,376659493,0,Rod Stewart,Maggie May
YBN Nahmir - Bounce Out With That,376627923,75082.0,376627923,0,YBN Nahmir,Bounce Out With That
BTS - Fire,376549977,104155.0,376549977,0,BTS,Fire
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),376546728,247210.0,376546728,0,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault)
Jimin - Like Crazy (English Version),376446970,60444.0,376446970,0,Jimin,Like Crazy (English Version)
Adolescent's Orquesta - Persona Ideal,376379997,272864.0,376379997,0,Adolescent's Orquesta,Persona Ideal
Rauw Alejandro - Khé?,376348439,1259218.0,376348439,0,Rauw Alejandro,Khé?
Maroon 5 - Misery,376311098,161915.0,376311098,0,Maroon 5,Misery
Cardi B - Be Careful,376119030,115758.0,376119030,0,Cardi B,Be Careful
Mother Mother - Burning Pile,376079113,138179.0,376079113,0,Mother Mother,Burning Pile
Gwen Stefani - Rich Girl,375924404,274934.0,375924404,0,Gwen Stefani,Rich Girl
J. Cole - KOD,375830816,33100.0,375830816,0,J. Cole,KOD
Maluma - Mala Mía,375767072,87496.0,375767072,0,Maluma,Mala Mía
Post Malone - 92 Explorer,375705282,65497.0,375705282,0,Post Malone,92 Explorer
La Oreja de Van Gogh - La Playa,375650998,308556.0,375650998,0,La Oreja de Van Gogh,La Playa
Selena - Amor Prohibido,375633579,178484.0,375633579,0,Selena,Amor Prohibido
Nathan Dawe - 21 Reasons,375588130,221869.0,375588130,0,Nathan Dawe,21 Reasons
"Akhil - Duniyaa (From ""Luka Chuppi"")",375451268,149522.0,375451268,0,Akhil,"Duniyaa (From ""Luka Chuppi"")"
MAX - Lights Down Low,375392066,48182.0,375392066,0,MAX,Lights Down Low
George Ezra - Hold My Girl,375357945,120228.0,375357945,0,George Ezra,Hold My Girl
Duffy - Mercy,375208396,202707.0,375208396,0,Duffy,Mercy
The Neighbourhood - Cry Baby,375190313,162207.0,375190313,0,The Neighbourhood,Cry Baby
J Balvin - Reggaeton,375085839,62487.0,375085839,0,J Balvin,Reggaeton
Olivia Rodrigo - hope ur ok,374928908,135570.0,374928908,0,Olivia Rodrigo,hope ur ok
Afroman - Crazy Rap (Colt 45 & 2 Zig Zags),374858225,141749.0,374858225,0,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags)
girl in red - bad idea!,374836703,145029.0,374836703,0,girl in red,bad idea!
Alex Warren - Carry You Home,374823186,1433213.0,374823186,0,Alex Warren,Carry You Home
Walker Hayes - Fancy Like,374796216,199896.0,374796216,0,Walker Hayes,Fancy Like
Felix Jaehn - Call It Love,374753394,188194.0,374753394,0,Felix Jaehn,Call It Love
"Arijit Singh - Satranga (From ""Animal"")",374653492,444273.0,374653492,0,Arijit Singh,"Satranga (From ""Animal"")"
Demi Lovato - Really Don't Care,374625162,130083.0,374625162,0,Demi Lovato,Really Don't Care
Michael Bublé - Everything,374541298,146727.0,374541298,0,Michael Bublé,Everything
Lauv - Paris in the Rain,374517554,129539.0,374517554,0,Lauv,Paris in the Rain
Cage The Elephant - Trouble,374503657,137849.0,374503657,0,Cage The Elephant,Trouble
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)",374496235,270206.0,374496235,0,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)"
The Weeknd - High For This,374375405,132181.0,374375405,0,The Weeknd,High For This
KXLLSWXTCH - WASTE,374234341,180671.0,374234341,0,KXLLSWXTCH,WASTE
Lady Gaga - Hold My Hand,374021727,221408.0,374021727,0,Lady Gaga,Hold My Hand
Lana Del Rey - Pretty When You Cry,373797634,259988.0,373797634,0,Lana Del Rey,Pretty When You Cry
Megadeth - Symphony Of Destruction,373747427,185629.0,373747427,0,Megadeth,Symphony Of Destruction
Nio Garcia - AM,373692750,48306.0,373692750,0,Nio Garcia,AM
Ryan Castro - Monastery,373580881,138364.0,373580881,0,Ryan Castro,Monastery
Shawn Mendes - Never Be Alone,373580204,55735.0,373580204,0,Shawn Mendes,Never Be Alone
Young the Giant - Cough Syrup,373547526,141451.0,373547526,0,Young the Giant,Cough Syrup
My Chemical Romance - Famous Last Words,373471600,155827.0,373471600,0,My Chemical Romance,Famous Last Words
Aya Nakamura - Djadja,373463008,41776.0,373463008,1,Aya Nakamura,Djadja
Michael Bublé - Haven't Met You Yet,373454368,127793.0,373454368,0,Michael Bublé,Haven't Met You Yet
Summer Walker - Girls Need Love,373433480,104530.0,373433480,1,Summer Walker,Girls Need Love
Mother Mother - Verbatim,373401990,126976.0,373401990,0,Mother Mother,Verbatim
YUNGBLUD - parents,373330523,106176.0,373330523,0,YUNGBLUD,parents
Daddy Yankee - Rompe,373318177,326139.0,373318177,0,Daddy Yankee,Rompe
Ellie Goulding - Lights,373299590,135346.0,373299590,0,Ellie Goulding,Lights
Tears For Fears - Shout,373271019,252580.0,373271019,0,Tears For Fears,Shout
Ghostemane - Mercury: Retrograde,373198513,110638.0,373198513,0,Ghostemane,Mercury: Retrograde
Birdy - Wings,373167916,159609.0,373167916,0,Birdy,Wings
Lewis Capaldi - Forever,373120467,111304.0,373120467,0,Lewis Capaldi,Forever
Craig David - 7 Days,373079789,191375.0,373079789,0,Craig David,7 Days
Elton John - Can You Feel The Love Tonight,372941782,147869.0,372941782,0,Elton John,Can You Feel The Love Tonight
BTS - Dope,372847616,109810.0,372847616,0,BTS,Dope
Lonely God - Marlboro Nights,372723321,93954.0,372723321,0,Lonely God,Marlboro Nights
Daddy Yankee - Shaky Shaky,372697004,67730.0,372697004,0,Daddy Yankee,Shaky Shaky
Deep Blue Something - Breakfast At Tiffany's,372692785,138206.0,372692785,0,Deep Blue Something,Breakfast At Tiffany's
Conan Gray - Astronomy,372630333,206031.0,372630333,0,Conan Gray,Astronomy
Panic! At The Disco - Emperor's New Clothes,372600028,70030.0,372600028,0,Panic! At The Disco,Emperor's New Clothes
"Arijit Singh - Tum Hi Ho (From ""Aashiqui 2"")",372585422,447095.0,372585422,0,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")"
Whitesnake - Here I Go Again,372560640,143497.0,372560640,0,Whitesnake,Here I Go Again
BTS - Yet To Come,372495532,73412.0,372495532,0,BTS,Yet To Come
The 1975 - It's Not Living (If It's Not With You),372417008,173984.0,372417008,0,The 1975,It's Not Living (If It's Not With You)
Iron Maiden - Fear of the Dark (2015 Remaster),372369802,168973.0,372369802,0,Iron Maiden,Fear of the Dark (2015 Remaster)
Ariana Grande - everytime,372180571,160810.0,372180571,0,Ariana Grande,everytime
La Arrolladora Banda El Limón De Rene Camacho - Ya Te Perdí La Fe,372157885,433449.0,372157885,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe
Mithoon - Tum Hi Ho,372138327,,372138327,0,Mithoon,Tum Hi Ho
Joey Montana - Suena El Dembow,372101960,50312.0,372101960,0,Joey Montana,Suena El Dembow
Deftones - Be Quiet and Drive (Far Away),372082724,370181.0,372082724,0,Deftones,Be Quiet and Drive (Far Away)
LE SSERAFIM - FEARLESS (2023 Ver.),372080598,174877.0,372080598,0,LE SSERAFIM,FEARLESS (2023 Ver.)
Three Days Grace - Never Too Late,372040871,225924.0,372040871,0,Three Days Grace,Never Too Late
Blanco Brown - The Git Up,372039313,98077.0,372039313,0,Blanco Brown,The Git Up
Nicky Jam - Si Tú La Ves,372006954,108238.0,372006954,0,Nicky Jam,Si Tú La Ves
Juice WRLD - Hurt Me,371905369,134543.0,371905369,0,Juice WRLD,Hurt Me
Metallica - Fade To Black (Remastered),371896850,193804.0,371896850,0,Metallica,Fade To Black (Remastered)
The Band Perry - If I Die Young,371862364,110572.0,371862364,0,The Band Perry,If I Die Young
Miley Cyrus - Slide Away,371798432,63683.0,371798432,0,Miley Cyrus,Slide Away
Sean Kingston - Fire Burning,371596853,308252.0,371596853,0,Sean Kingston,Fire Burning
Metronomy - The Look,371441708,191797.0,371441708,0,Metronomy,The Look
James Brown & The Famous Flames - I Got You (I Feel Good),371392398,141105.0,371392398,0,James Brown & The Famous Flames,I Got You (I Feel Good)
James Brown - I Got You,371392398,141105.0,371392398,0,James Brown,I Got You
