Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Kanye West - Good Life,504735231,209327.0,504735231,0,Kanye West,Good Life
Noah Cyrus - Again,504486256,628541.0,504486256,0,Noah Cyrus,Again
Grupo Firme - El Tóxico,504479220,203635.0,504479220,0,Grupo Firme,El Tóxico
Ram Jam - Black Betty,504188774,283799.0,504188774,0,Ram Jam,Black Betty
Bon Jovi - Wanted Dead Or Alive,504169384,206774.0,504169384,0,Bon Jovi,Wanted Dead Or Alive
Zara Larsson - Ain't My Fault,504034886,98061.0,504034886,0,Zara Larsson,Ain't My Fault
Ski Mask The Slump God - Nuketown,503960732,121359.0,503960732,0,Ski Mask The Slump God,Nuketown
Nate Dogg - Regulate,503925696,175057.0,503925696,0,Nate Dogg,Regulate
benny blanco - Roses,503788611,85928.0,503788611,0,benny blanco,Roses
Rauw Alejandro - DILUVIO,503718439,436224.0,503718439,0,Rauw Alejandro,DILUVIO
Seal - Kiss from a Rose,503539542,209050.0,503539542,0,Seal,Kiss from a Rose
Elton John - Goodbye Yellow Brick Road,503506120,242532.0,503506120,0,Elton John,Goodbye Yellow Brick Road
Dr. Dre - What's The Difference,503500153,241055.0,503500153,0,Dr. Dre,What's The Difference
Still Woozy - Goodie Bag,503470304,124577.0,503470304,0,Still Woozy,Goodie Bag
The Beatles - In My Life,503255954,289719.0,503255954,0,The Beatles,In My Life
Lauv - lonely,503033786,47491.0,503033786,0,Lauv,lonely
Mareux - The Perfect Girl,502804816,234254.0,502804816,0,Mareux,The Perfect Girl
John Mayer - Waiting On the World to Change,502745411,194743.0,502745411,0,John Mayer,Waiting On the World to Change
Derek & The Dominos - Layla,502578452,198102.0,502578452,0,Derek & The Dominos,Layla
Famous Dex - JAPAN,502552254,54868.0,502552254,0,Famous Dex,JAPAN
Britney Spears - Circus,502534005,378318.0,502534005,0,Britney Spears,Circus
Cage The Elephant - Come a Little Closer,502464265,255834.0,502464265,0,Cage The Elephant,Come a Little Closer
BTS - Black Swan,502406753,151534.0,502406753,0,BTS,Black Swan
Jess Glynne - I'll Be There,502370080,108228.0,502370080,0,Jess Glynne,I'll Be There
Motörhead - Ace of Spades,502295775,162973.0,502295775,0,Motörhead,Ace of Spades
Playboi Carti - Location,501940566,350372.0,501940566,0,Playboi Carti,Location
Bad Bunny - Dos Mil 16,501902979,273070.0,501902979,0,Bad Bunny,Dos Mil 16
Air Supply - All Out of Love,501730220,218644.0,501730220,0,Air Supply,All Out of Love
Ariana Grande - The Way,501311057,228319.0,501311057,0,Ariana Grande,The Way
Lola Young - Messy,501213776,3384933.0,501213776,0,Lola Young,Messy
Frank Ocean - Godspeed,501108287,399218.0,501108287,0,Frank Ocean,Godspeed
Wu-Tang Clan - C.R.E.A.M. (Cash Rules Everything Around Me),500995166,203797.0,500995166,0,Wu-Tang Clan,C.R.E.A.M. (Cash Rules Everything Around Me)
BTS - IDOL,500080602,180825.0,500080602,0,BTS,IDOL
Lil Tecca - Did It Again,499990134,197630.0,499990134,0,Lil Tecca,Did It Again
2 Chainz - It's A Vibe,499949875,54085.0,499949875,0,2 Chainz,It's A Vibe
Lana Del Rey - Blue Jeans,499946100,161064.0,499946100,0,Lana Del Rey,Blue Jeans
Amaarae - SAD GIRLZ LUV MONEY Remix,499859584,237724.0,499859584,0,Amaarae,SAD GIRLZ LUV MONEY Remix
Kodak Black - Transportin',499762933,307603.0,499762933,0,Kodak Black,Transportin'
Juice WRLD - Smile,499756674,115435.0,499756674,0,Juice WRLD,Smile
Travis Scott - sdp interlude,499750660,410257.0,499750660,0,Travis Scott,sdp interlude
6ix9ine - GOOBA,499638685,92736.0,499638685,0,6ix9ine,GOOBA
MC Kevinho - Olha A Explosão,499486395,220257.0,499486395,0,MC Kevinho,Olha A Explosão
Dimension Latina - Llorarás,499204143,282802.0,499204143,0,Dimension Latina,Llorarás
Aya Nakamura - Djadja,499185555,158326.0,499185555,0,Aya Nakamura,Djadja
Fleetwood Mac - Rhiannon,498706601,264004.0,498706601,0,Fleetwood Mac,Rhiannon
Billy Idol - Rebel Yell,498535503,279569.0,498535503,0,Billy Idol,Rebel Yell
Akon - Don't Matter,498436597,294197.0,498436597,0,Akon,Don't Matter
Camila - Mientes,498330537,381883.0,498330537,0,Camila,Mientes
Reik - Creo en Ti,498301759,187150.0,498301759,0,Reik,Creo en Ti
Billie Eilish - xanny,498179871,115296.0,498179871,0,Billie Eilish,xanny
"Tyler, The Creator - GONE, GONE / THANK YOU",498049473,275305.0,498049473,0,"Tyler, The Creator","GONE, GONE / THANK YOU"
Selena Gomez - Baila Conmigo,497782355,69972.0,497782355,0,Selena Gomez,Baila Conmigo
Florida Georgia Line - Cruise,497517919,142308.0,497517919,0,Florida Georgia Line,Cruise
Rihanna - SOS,497504740,411332.0,497504740,0,Rihanna,SOS
Andra Day - Rise Up,497007489,189897.0,497007489,0,Andra Day,Rise Up
Yahritza Y Su Esencia - Frágil,496597816,137174.0,496597816,0,Yahritza Y Su Esencia,Frágil
Sum 41 - Still Waiting,496579899,234353.0,496579899,0,Sum 41,Still Waiting
Migos - T-Shirt,496125471,78923.0,496125471,0,Migos,T-Shirt
LMFAO - Sexy And I Know It,496115061,230789.0,496115061,0,LMFAO,Sexy And I Know It
Beck - Loser,496108277,208514.0,496108277,0,Beck,Loser
The Fontane Sisters - Its Beginning to Look a Lot Like Christmas,495929091,6994.0,495929091,0,The Fontane Sisters,Its Beginning to Look a Lot Like Christmas
Perry Como - It's Beginning to Look a Lot Like Christmas,495929091,6994.0,495929091,0,Perry Como,It's Beginning to Look a Lot Like Christmas
Foo Fighters - My Hero,495892073,247416.0,495892073,0,Foo Fighters,My Hero
Santana - Maria Maria,495646287,278155.0,495646287,0,Santana,Maria Maria
"Céline Dion - Because You Loved Me (Theme from ""Up Close and Personal"")",495615093,297971.0,495615093,0,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")"
Melanie Martinez - Dollhouse,495561189,176685.0,495561189,0,Melanie Martinez,Dollhouse
BLACKPINK - Pretty Savage,495506032,181383.0,495506032,0,BLACKPINK,Pretty Savage
"Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48",495112219,102858.0,495112219,0,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48"
Tyler Childers - All Your'n,495108322,387607.0,495108322,0,Tyler Childers,All Your'n
The Hollies - Long Cool Woman (In a Black Dress),495001385,365380.0,495001385,0,The Hollies,Long Cool Woman (In a Black Dress)
Lana Del Rey - Dark Paradise,494645551,281171.0,494645551,0,Lana Del Rey,Dark Paradise
Sech - Relación,494421082,80665.0,494421082,1,Sech,Relación
"Flo Rida - I Don't Like It, I Love It",494408597,65890.0,494408597,0,Flo Rida,"I Don't Like It, I Love It"
Semisonic - Closing Time,494059334,198622.0,494059334,0,Semisonic,Closing Time
Bonnie Tyler - Holding Out for a Hero,494004592,225149.0,494004592,0,Bonnie Tyler,Holding Out for a Hero
Don Omar - Guaya Guaya,493982313,333375.0,493982313,0,Don Omar,Guaya Guaya
Taylor Swift - mirrorball,493869662,229606.0,493869662,0,Taylor Swift,mirrorball
Avicii - I Could Be The One (Avicii Vs. Nicky Romero),493839722,326085.0,493839722,0,Avicii,I Could Be The One (Avicii Vs. Nicky Romero)
Blessd - Medallo,493816039,128070.0,493816039,0,Blessd,Medallo
Miguel - Adorn,493691217,336076.0,493691217,0,Miguel,Adorn
Aerosmith - Sweet Emotion,493676264,206233.0,493676264,0,Aerosmith,Sweet Emotion
Lauren Spencer Smith - Fingers Crossed,493216846,147183.0,493216846,0,Lauren Spencer Smith,Fingers Crossed
J. Cole - m y . l i f e,492862827,190126.0,492862827,0,J. Cole,m y . l i f e
Amy Winehouse - Tears Dry On Their Own,492849055,268492.0,492849055,0,Amy Winehouse,Tears Dry On Their Own
ABBA - The Winner Takes It All,492711157,481372.0,492711157,0,ABBA,The Winner Takes It All
Tom Rosenthal - Lights Are On,492417799,292467.0,492417799,0,Tom Rosenthal,Lights Are On
BTS - ON,492163596,135434.0,492163596,0,BTS,ON
Ricky Martin - Livin' la Vida Loca,492161010,246814.0,492161010,0,Ricky Martin,Livin' la Vida Loca
R.E.M. - Everybody Hurts,491744416,214406.0,491744416,0,R.E.M.,Everybody Hurts
Rich Music LTD - Quizas,491673340,105113.0,491673340,0,Rich Music LTD,Quizas
Farruko - La Tóxica,491498305,51189.0,491498305,0,Farruko,La Tóxica
David Guetta - Dangerous,491467863,162585.0,491467863,0,David Guetta,Dangerous
Dead Or Alive - You Spin Me Round (Like a Record),491417896,188155.0,491417896,0,Dead Or Alive,You Spin Me Round (Like a Record)
XXXTENTACION - YuNg BrAtZ,491410654,110068.0,491410654,0,XXXTENTACION,YuNg BrAtZ
Ed Sheeran - Afterglow,491327208,99221.0,491327208,0,Ed Sheeran,Afterglow
Alice In Chains - Man in the Box,491297439,363709.0,491297439,0,Alice In Chains,Man in the Box
Jason Derulo - Acapulco,491246721,172344.0,491246721,0,Jason Derulo,Acapulco
KAROL G - GATÚBELA,491094338,177776.0,491094338,0,KAROL G,GATÚBELA
Gloria Gaynor - I Will Survive,490761793,148158.0,490761793,0,Gloria Gaynor,I Will Survive
Fetty Wap - Again,490338186,678517.0,490338186,0,Fetty Wap,Again
LF SYSTEM - Afraid To Feel,490112832,412053.0,490112832,0,LF SYSTEM,Afraid To Feel
Mon Laferte - Mi Buen Amor,489943539,448385.0,489943539,0,Mon Laferte,Mi Buen Amor
Ray Charles - Hit the Road Jack,489431241,261124.0,489431241,0,Ray Charles,Hit the Road Jack
Billie Eilish - ilomilo,489295612,220274.0,489295612,0,Billie Eilish,ilomilo
Beach Bunny - Cloud 9,489116103,229233.0,489116103,0,Beach Bunny,Cloud 9
Madonna - La Isla Bonita,489013307,429656.0,489013307,0,Madonna,La Isla Bonita
Young Thug - Hot (Remix) [feat. Gunna and Travis Scott],488858221,193630.0,488858221,0,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
Daddy Yankee - Ella Me Levanto,488718632,264649.0,488718632,0,Daddy Yankee,Ella Me Levanto
Junior H - Ella,488584707,367181.0,488584707,0,Junior H,Ella
Jon Pardi - Head Over Boots,488556348,274287.0,488556348,0,Jon Pardi,Head Over Boots
Junior H - ROCKSTAR,488221734,427019.0,488221734,0,Junior H,ROCKSTAR
V - Slow Dancing,488203760,292286.0,488203760,0,V,Slow Dancing
JAWNY - Honeypie,488096955,329511.0,488096955,0,JAWNY,Honeypie
Lil Tjay - Sex Sounds,488057050,195948.0,488057050,0,Lil Tjay,Sex Sounds
Jamie Miller - Here's Your Perfect,488056270,150967.0,488056270,0,Jamie Miller,Here's Your Perfect
Aventura - El Perdedor,487820423,360813.0,487820423,0,Aventura,El Perdedor
Halsey - Now Or Never,487715131,71343.0,487715131,0,Halsey,Now Or Never
6LACK - PRBLMS,487681768,96843.0,487681768,0,6LACK,PRBLMS
Kendrick Lamar - ELEMENT.,487531478,121412.0,487531478,0,Kendrick Lamar,ELEMENT.
V - FRI(END)S,487506982,398067.0,487506982,0,V,FRI(END)S
Weezer - Buddy Holly,487479964,265695.0,487479964,0,Weezer,Buddy Holly
Ja Rule - Always On Time,487360644,246924.0,487360644,0,Ja Rule,Always On Time
Calibre 50 - A La Antigüita,487162012,127364.0,487162012,0,Calibre 50,A La Antigüita
Luis Miguel - La Media Vuelta,487118903,233815.0,487118903,0,Luis Miguel,La Media Vuelta
Dido - White Flag,486990088,426551.0,486990088,0,Dido,White Flag
Drake - Trust Issues,486953836,338327.0,486953836,0,Drake,Trust Issues
Taylor Swift - The Way I Loved You (Taylor’s Version),486644191,250030.0,486644191,0,Taylor Swift,The Way I Loved You (Taylor’s Version)
Frank Ocean - Super Rich Kids,486545886,368872.0,486545886,0,Frank Ocean,Super Rich Kids
Mac Miller - Good News,486532334,132163.0,486532334,0,Mac Miller,Good News
Ed Sheeran - Kiss Me,486378091,85537.0,486378091,0,Ed Sheeran,Kiss Me
Charli xcx - Boom Clap,486341528,210007.0,486341528,0,Charli xcx,Boom Clap
"Dr. Dre - Nuthin' But A ""G"" Thang",486236142,313029.0,486236142,0,Dr. Dre,"Nuthin' But A ""G"" Thang"
Nickelback - Burn It to the Ground,486204897,390681.0,486204897,0,Nickelback,Burn It to the Ground
Oscar D'León - Lloraras,486138747,331155.0,486138747,0,Oscar D'León,Lloraras
The Weeknd - Take My Breath,485937399,71468.0,485937399,0,The Weeknd,Take My Breath
LiSA - 紅蓮華,485933418,177301.0,485933418,0,LiSA,紅蓮華
Lionel Richie - All Night Long,485922547,213389.0,485922547,0,Lionel Richie,All Night Long
Prince - Kiss,485826246,177049.0,485826246,0,Prince,Kiss
Madcon - Don't Worry,485731739,482040.0,485731739,0,Madcon,Don't Worry
Snoop Dogg - Gin and Juice,485716118,177004.0,485716118,0,Snoop Dogg,Gin and Juice
David Guetta - Like I Do,485673982,65899.0,485673982,0,David Guetta,Like I Do
Kanye West - Waves,485553966,101755.0,485553966,0,Kanye West,Waves
Christian Nodal - Aquí Abajo,485310193,135915.0,485310193,0,Christian Nodal,Aquí Abajo
Christina Aguilera - Lady Marmalade,485237516,214130.0,485237516,0,Christina Aguilera,Lady Marmalade
Young Thug - Relationship,485144850,82584.0,485144850,0,Young Thug,Relationship
Don Omar - Ojitos Chiquitos,485128805,342628.0,485128805,0,Don Omar,Ojitos Chiquitos
Carin Leon - Me la Avente,485011479,150220.0,485011479,0,Carin Leon,Me la Avente
Ariana Grande - the boy is mine,485002454,795715.0,485002454,0,Ariana Grande,the boy is mine
Roxette - Listen To Your Heart,484889361,409289.0,484889361,0,Roxette,Listen To Your Heart
"Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55",484885275,119504.0,484885275,0,Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55"
TWICE - The Feels,484673021,152550.0,484673021,0,TWICE,The Feels
Bad Bunny - NI BIEN NI MAL,484258616,77774.0,484258616,0,Bad Bunny,NI BIEN NI MAL
Alfredo Olivas - El Paciente,484144326,233733.0,484144326,0,Alfredo Olivas,El Paciente
Jason Derulo - Wiggle,483696912,83273.0,483696912,0,Jason Derulo,Wiggle
Billie Eilish - Your Power,483647734,226528.0,483647734,0,Billie Eilish,Your Power
Hugh Jackman - The Other Side,483633793,187260.0,483633793,0,Hugh Jackman,The Other Side
P!nk - Cover Me In Sunshine,483453099,179918.0,483453099,0,P!nk,Cover Me In Sunshine
La Adictiva - JGL,483307648,114626.0,483307648,0,La Adictiva,JGL
Café Tacvba - Eres,483286560,254750.0,483286560,0,Café Tacvba,Eres
Ofenbach - Head Shoulders Knees & Toes,483220031,96959.0,483220031,0,Ofenbach,Head Shoulders Knees & Toes
Rage Against The Machine - Bulls On Parade,483199630,203516.0,483199630,0,Rage Against The Machine,Bulls On Parade
Justine Skye - Collide,483084997,308668.0,483084997,0,Justine Skye,Collide
Dean Lewis - Half A Man,482970514,304962.0,482970514,0,Dean Lewis,Half A Man
Clairo - Flaming Hot Cheetos,482921827,205987.0,482921827,0,Clairo,Flaming Hot Cheetos
Shouse - Love Tonight (Edit),482854801,111672.0,482854801,0,Shouse,Love Tonight (Edit)
Burna Boy - Last Last,482667467,258875.0,482667467,0,Burna Boy,Last Last
24kGoldn - VALENTINO,482604487,76709.0,482604487,0,24kGoldn,VALENTINO
Shakira - Inevitable,482284332,345754.0,482284332,0,Shakira,Inevitable
The Smiths - Heaven Knows I'm Miserable Now,482172065,668056.0,482172065,0,The Smiths,Heaven Knows I'm Miserable Now
Chris Stapleton - Broken Halos,482080744,319356.0,482080744,0,Chris Stapleton,Broken Halos
"Tanishk Bagchi - Raataan Lambiyan (From ""Shershaah"")",481990266,143880.0,481990266,0,Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")"
Dido - Thank You,481984822,343657.0,481984822,0,Dido,Thank You
Jess Glynne - Hold My Hand,481965611,136824.0,481965611,0,Jess Glynne,Hold My Hand
Maren Morris - The Bones,481947482,66440.0,481947482,0,Maren Morris,The Bones
Mitski - Nobody,481741651,209041.0,481741651,0,Mitski,Nobody
Post Malone - Saint-Tropez,481615125,63317.0,481615125,0,Post Malone,Saint-Tropez
Beyoncé - BREAK MY SOUL,481476020,111450.0,481476020,0,Beyoncé,BREAK MY SOUL
Dr. Dog - Where'd All the Time Go?,481338183,376414.0,481338183,0,Dr. Dog,Where'd All the Time Go?
Dolly Parton - Islands In the Stream,481183273,226437.0,481183273,0,Dolly Parton,Islands In the Stream
Peso Pluma - LA PATRULLA,481147818,983508.0,481147818,0,Peso Pluma,LA PATRULLA
mgk - Home,481115990,94389.0,481115990,0,mgk,Home
Tee Grizzley - First Day Out,480724956,247359.0,480724956,0,Tee Grizzley,First Day Out
AJR - Bang!,480631465,201148.0,480631465,0,AJR,Bang!
Shawn Mendes - Imagination,480624822,165699.0,480624822,0,Shawn Mendes,Imagination
Bella Poarch - Build a Bitch,480624126,108268.0,480624126,0,Bella Poarch,Build a Bitch
Thin Lizzy - The Boys Are Back In Town,480407469,132182.0,480407469,0,Thin Lizzy,The Boys Are Back In Town
Billy Idol - Eyes Without A Face,480309523,505712.0,480309523,0,Billy Idol,Eyes Without A Face
Khalid - Coaster,480306492,51612.0,480306492,0,Khalid,Coaster
Rihanna - Pour It Up,480129575,210873.0,480129575,0,Rihanna,Pour It Up
Guru Josh Project - Infinity,480124682,231067.0,480124682,0,Guru Josh Project,Infinity
Mariah Carey - Fantasy,479914998,246072.0,479914998,0,Mariah Carey,Fantasy
Trey Songz - Slow Motion,479869792,133484.0,479869792,0,Trey Songz,Slow Motion
Depeche Mode - Just Can't Get Enough,479763155,183264.0,479763155,0,Depeche Mode,Just Can't Get Enough
Mike WiLL Made-It - Pour It Up,479712173,197157.0,479712173,0,Mike WiLL Made-It,Pour It Up
Julión Álvarez y su Norteño Banda - Regalo De Dios,479682454,556565.0,479682454,0,Julión Álvarez y su Norteño Banda,Regalo De Dios
Taylor Swift - this is me trying,479641877,273263.0,479641877,0,Taylor Swift,this is me trying
Fat Joe - What's Luv?,479599049,260170.0,479599049,0,Fat Joe,What's Luv?
CNCO - Hey DJ,479442027,64582.0,479442027,0,CNCO,Hey DJ
BLACKPINK - PLAYING WITH FIRE,479427335,161150.0,479427335,0,BLACKPINK,PLAYING WITH FIRE
The Black Keys - Howlin' for You,479285128,143812.0,479285128,0,The Black Keys,Howlin' for You
Major Lazer - Que Calor,479268806,182792.0,479268806,0,Major Lazer,Que Calor
Wiz Khalifa - The Thrill,478725142,799787.0,478725142,0,Wiz Khalifa,The Thrill
Dxrk ダーク - RAVE,478693988,171869.0,478693988,0,Dxrk ダーク,RAVE
Nathan Evans - Wellerman,478680535,101389.0,478680535,0,Nathan Evans,Wellerman
ROSALÍA - TKN,478661250,84618.0,478661250,0,ROSALÍA,TKN
Alan Walker - The Spectre,478617140,169601.0,478617140,0,Alan Walker,The Spectre
Kendrick Lamar - tv off,478475241,2159706.0,478475241,0,Kendrick Lamar,tv off
Last Child - Duka,478462220,564235.0,478462220,0,Last Child,Duka
Kygo - First Time,478431448,46442.0,478431448,0,Kygo,First Time
Montell Fish - Fall in Love with You.,478357032,332113.0,478357032,0,Montell Fish,Fall in Love with You.
The Police - Every Little Thing She Does Is Magic,478012708,279161.0,478012708,0,The Police,Every Little Thing She Does Is Magic
Taylor Swift - Snow On The Beach,477987137,126806.0,477987137,0,Taylor Swift,Snow On The Beach
Anuel AA - Quiere Beber,477852934,155224.0,477852934,0,Anuel AA,Quiere Beber
Central Cee - LET GO,477801704,168186.0,477801704,0,Central Cee,LET GO
Avicii - Addicted To You,477801660,222230.0,477801660,0,Avicii,Addicted To You
Kanye West - Follow God,477521045,132492.0,477521045,0,Kanye West,Follow God
Pantera - Walk,477421848,271208.0,477421848,0,Pantera,Walk
AgroPlay - Nosso Quadro,477336847,88573.0,477336847,0,AgroPlay,Nosso Quadro
Calle 13 - Atrévete-Te-Te,477332363,182246.0,477332363,0,Calle 13,Atrévete-Te-Te
Marília Mendonça - Leão,477240413,120752.0,477240413,0,Marília Mendonça,Leão
Michael Jackson - P.Y.T. (Pretty Young Thing),477056970,286846.0,477056970,0,Michael Jackson,P.Y.T. (Pretty Young Thing)
King - Tu Aake Dekhle,476955109,117977.0,476955109,0,King,Tu Aake Dekhle
Luke Combs - One Number Away,476750195,198524.0,476750195,0,Luke Combs,One Number Away
Jeremih - Planez,476741682,92199.0,476741682,0,Jeremih,Planez
Aerosmith - Crazy,476422637,272906.0,476422637,0,Aerosmith,Crazy
AC/DC - Hells Bells,476319602,276255.0,476319602,0,AC/DC,Hells Bells
Sebastian Yatra - Vagabundo,476177327,507657.0,476177327,0,Sebastian Yatra,Vagabundo
A Boogie Wit da Hoodie - Still Think About You,476149627,203814.0,476149627,0,A Boogie Wit da Hoodie,Still Think About You
