Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Playboi Carti - Fell In Luv,418883145,243016.0,418883145,0,Playboi Carti,Fell In Luv
Supergrass - Alright,418819844,223218.0,418819844,0,Supergrass,Alright
NAV - Some Way,418705728,68850.0,418705728,0,NAV,Some Way
Quiet Riot - Cum on Feel the Noize,418669222,142614.0,418669222,0,Quiet Riot,Cum on Feel the Noize
Supertramp - Breakfast In America,418563222,165056.0,418563222,0,Supertramp,Breakfast In America
IVE - After LIKE,418551934,132266.0,418551934,0,IVE,After LIKE
5 Seconds of Summer - Easier,418535530,101528.0,418535530,0,5 Seconds of Summer,Easier
Endor - Pump It Up,418490339,175474.0,418490339,0,Endor,Pump It Up
Billie Eilish - Billie Bossa Nova,418477166,354160.0,418477166,0,Billie Eilish,Billie Bossa Nova
Saint Motel - My Type,418107473,191562.0,418107473,0,Saint Motel,My Type
USHER - U Remind Me,417986258,150255.0,417986258,0,USHER,U Remind Me
Lil Baby - On Me,417782994,142051.0,417782994,0,Lil Baby,On Me
Kanye West - Touch The Sky,417782335,251336.0,417782335,0,Kanye West,Touch The Sky
Post Malone - Deja Vu,417688445,95128.0,417688445,0,Post Malone,Deja Vu
Guns N' Roses - Patience,417490406,193366.0,417490406,0,Guns N' Roses,Patience
Reik - Indeciso,417142185,126665.0,417142185,0,Reik,Indeciso
Vedo - You Got It,416997553,104262.0,416997553,0,Vedo,You Got It
NEFFEX - Fight Back,416947251,153276.0,416947251,0,NEFFEX,Fight Back
Young Thug - Hot,416940492,140200.0,416940492,0,Young Thug,Hot
Jackie Wilson - (Your Love Keeps Lifting Me) Higher & Higher,416780732,83454.0,416780732,0,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher
Pink Floyd - Time,416750931,221769.0,416750931,0,Pink Floyd,Time
Post Malone - Paranoid,416705349,48198.0,416705349,0,Post Malone,Paranoid
Florida Georgia Line - This Is How We Roll,416686142,132471.0,416686142,0,Florida Georgia Line,This Is How We Roll
Quevedo - PLAYA DEL INGLÉS,416666662,189130.0,416666662,0,Quevedo,PLAYA DEL INGLÉS
Twenty One Pilots - Heavydirtysoul,416628382,154085.0,416628382,0,Twenty One Pilots,Heavydirtysoul
John Mayer - XO,416420079,75871.0,416420079,0,John Mayer,XO
Creedence Clearwater Revival - Up Around The Bend,416361127,184365.0,416361127,0,Creedence Clearwater Revival,Up Around The Bend
The La's - There She Goes,416322716,256008.0,416322716,0,The La's,There She Goes
Michael Bublé - Home,416320763,173309.0,416320763,0,Michael Bublé,Home
Brent Faiyaz - ALL MINE,416293457,310878.0,416293457,0,Brent Faiyaz,ALL MINE
Wisin - Mi Niña,416291237,43019.0,416291237,0,Wisin,Mi Niña
Jason Aldean - Dirt Road Anthem,416115262,233017.0,416115262,0,Jason Aldean,Dirt Road Anthem
"Tyler, The Creator - 911 / Mr. Lonely",416034445,168565.0,416034445,0,"Tyler, The Creator",911 / Mr. Lonely
Luke Combs - Better Together,416013683,132635.0,416013683,0,Luke Combs,Better Together
Joji - Gimme Love,416007584,113448.0,416007584,0,Joji,Gimme Love
Ofenbach - Be Mine,415947433,206695.0,415947433,0,Ofenbach,Be Mine
Kevin Kaarl - Colapso,415780017,252061.0,415780017,0,Kevin Kaarl,Colapso
Coldplay - Trouble,415674735,169245.0,415674735,0,Coldplay,Trouble
Tom Petty and the Heartbreakers - Mary Jane's Last Dance,415445259,272387.0,415445259,0,Tom Petty and the Heartbreakers,Mary Jane's Last Dance
Hanumankind - Big Dawgs,415366685,606080.0,415366685,0,Hanumankind,Big Dawgs
Harry Styles - Little Freak,415330888,172063.0,415330888,0,Harry Styles,Little Freak
Natasha Bedingfield - Pocketful of Sunshine,415211289,524694.0,415211289,0,Natasha Bedingfield,Pocketful of Sunshine
Tee Grizzley - From The D To The A,415164736,157336.0,415164736,0,Tee Grizzley,From The D To The A
Lily Allen - Smile,415112857,542207.0,415112857,0,Lily Allen,Smile
The Offspring - Why Don't You Get A Job,415061824,214213.0,415061824,0,The Offspring,Why Don't You Get A Job
The Rolling Stones - Angie,414991464,183726.0,414991464,0,The Rolling Stones,Angie
Myke Towers - ADIVINO,414976783,615211.0,414976783,0,Myke Towers,ADIVINO
Skillet - Feel Invincible,414958599,180611.0,414958599,0,Skillet,Feel Invincible
Beyoncé - Best Thing I Never Had,414942788,121136.0,414942788,0,Beyoncé,Best Thing I Never Had
Shakira - Me Enamoré,414860020,97330.0,414860020,0,Shakira,Me Enamoré
Rae Sremmurd - Powerglide,414812904,44122.0,414812904,0,Rae Sremmurd,Powerglide
"John Denver - Take Me Home, Country Roads",414745032,328569.0,414745032,1,John Denver,"Take Me Home, Country Roads"
Luis Miguel - Por Debajo De La Mesa,414727277,154304.0,414727277,0,Luis Miguel,Por Debajo De La Mesa
Daughter - Youth,414529324,106028.0,414529324,0,Daughter,Youth
Bad Bunny - La Zona,414445512,89325.0,414445512,0,Bad Bunny,La Zona
Rihanna - Breakin' Dishes,414428281,1383712.0,414428281,0,Rihanna,Breakin' Dishes
David Bowie - Rebel Rebel,414281329,100800.0,414281329,0,David Bowie,Rebel Rebel
Ozuna - El Farsante,414179725,107128.0,414179725,1,Ozuna,El Farsante
Avenged Sevenfold - Nightmare,414056485,193720.0,414056485,0,Avenged Sevenfold,Nightmare
"A$AP Ferg - Dreams, Fairytales, Fantasies",414014420,437282.0,414014420,0,A$AP Ferg,"Dreams, Fairytales, Fantasies"
Armani White - BILLIE EILISH.,413989428,133591.0,413989428,0,Armani White,BILLIE EILISH.
Little Mix - Touch,413808747,71167.0,413808747,0,Little Mix,Touch
Blessd - Mírame,413692553,548381.0,413692553,0,Blessd,Mírame
The Buggles - Video Killed The Radio Star,413373189,155174.0,413373189,0,The Buggles,Video Killed The Radio Star
Flume - Say It,413267859,85579.0,413267859,0,Flume,Say It
KAROL G - 200 COPAS,413241053,153441.0,413241053,0,KAROL G,200 COPAS
Evanescence - Going Under,413085913,374612.0,413085913,0,Evanescence,Going Under
Polo G - Flex,412915999,101756.0,412915999,0,Polo G,Flex
Mac Miller - Congratulations,412906841,304424.0,412906841,0,Mac Miller,Congratulations
Rudimental - Lay It All on Me,412903112,34382.0,412903112,0,Rudimental,Lay It All on Me
Eladio Carrion - Kemba Walker,412630893,141400.0,412630893,0,Eladio Carrion,Kemba Walker
Taylor Swift - the last great american dynasty,412477477,132603.0,412477477,0,Taylor Swift,the last great american dynasty
The Pussycat Dolls - Stickwitu,412446330,199908.0,412446330,0,The Pussycat Dolls,Stickwitu
Jake Owen - Barefoot Blue Jean Night,412357900,233091.0,412357900,0,Jake Owen,Barefoot Blue Jean Night
Ava Max - Salt,412326872,71616.0,412326872,0,Ava Max,Salt
Taylor Swift - betty,412226830,140683.0,412226830,0,Taylor Swift,betty
N.W.A. - Straight Outta Compton,412149105,131842.0,412149105,0,N.W.A.,Straight Outta Compton
Blake Shelton - God's Country,412110651,181403.0,412110651,0,Blake Shelton,God's Country
Macy Gray - I Try,412097298,178588.0,412097298,0,Macy Gray,I Try
Disturbed - Stricken,412011195,256194.0,412011195,0,Disturbed,Stricken
The Knack - My Sharona,411888333,117910.0,411888333,0,The Knack,My Sharona
Rihanna - Sex With Me,411861688,160206.0,411861688,0,Rihanna,Sex With Me
"Jack Johnson - Sitting, Waiting, Wishing",411788260,144947.0,411788260,0,Jack Johnson,"Sitting, Waiting, Wishing"
Travis Scott - Nightcrawler,411782696,354717.0,411782696,0,Travis Scott,Nightcrawler
Jimin - Set Me Free Pt.2,411676284,135355.0,411676284,0,Jimin,Set Me Free Pt.2
21 Savage - Ghostface Killers,411657495,80446.0,411657495,0,21 Savage,Ghostface Killers
Iron Maiden - Run to the Hills (2015 Remaster),411641474,155441.0,411641474,0,Iron Maiden,Run to the Hills (2015 Remaster)
Boney M. - Rasputin,411606563,168776.0,411606563,0,Boney M.,Rasputin
Central Cee - Loading,411486099,162066.0,411486099,0,Central Cee,Loading
The Lumineers - Flowers In Your Hair,411473851,191653.0,411473851,0,The Lumineers,Flowers In Your Hair
Henrique & Juliano - Liberdade Provisória,411459471,190241.0,411459471,0,Henrique & Juliano,Liberdade Provisória
Nicki Minaj - Chun-Li,411456323,96964.0,411456323,0,Nicki Minaj,Chun-Li
Sachin-Jigar - Apna Bana Le,411441071,547722.0,411441071,0,Sachin-Jigar,Apna Bana Le
Maroon 5 - Won't Go Home Without You,411335069,315890.0,411335069,0,Maroon 5,Won't Go Home Without You
S1mba - Rover,411180611,90164.0,411180611,0,S1mba,Rover
Jesse McCartney - Beautiful Soul,410627762,118603.0,410627762,0,Jesse McCartney,Beautiful Soul
Rex Orange County - Television / So Far So Good,410456630,186879.0,410456630,0,Rex Orange County,Television / So Far So Good
Luke Bryan - That's My Kind Of Night,410355851,174704.0,410355851,0,Luke Bryan,That's My Kind Of Night
The Drums - Money,410262738,220619.0,410262738,0,The Drums,Money
Taylor Swift - right where you left me,410257238,238772.0,410257238,0,Taylor Swift,right where you left me
Limp Bizkit - My Way,410113318,328371.0,410113318,0,Limp Bizkit,My Way
Olivia Rodrigo - get him back!,410001898,358823.0,410001898,0,Olivia Rodrigo,get him back!
Darlene Love - Christmas (Baby Please Come Home),409874129,6904.0,409874129,0,Darlene Love,Christmas (Baby Please Come Home)
"Daft Punk - Harder, Better, Faster, Stronger",409769715,168987.0,409769715,0,Daft Punk,"Harder, Better, Faster, Stronger"
Desiigner - Tiimmy Turner,409700813,53547.0,409700813,0,Desiigner,Tiimmy Turner
Bruce Springsteen - Streets of Philadelphia,409683420,181192.0,409683420,0,Bruce Springsteen,Streets of Philadelphia
Sean Paul - Mad Love,409570677,72107.0,409570677,0,Sean Paul,Mad Love
CamelPhat - Cola,409527936,195364.0,409527936,0,CamelPhat,Cola
Manuel Medrano - Bajo El Agua,409431684,141631.0,409431684,0,Manuel Medrano,Bajo El Agua
Duke Dumont - I Got U,409350132,174211.0,409350132,0,Duke Dumont,I Got U
Taylor Swift - Mastermind,409284478,155527.0,409284478,0,Taylor Swift,Mastermind
Bruno Major - Easily,409282774,77940.0,409282774,0,Bruno Major,Easily
Coldplay - In My Place,409262533,289063.0,409262533,0,Coldplay,In My Place
Taylor Swift - Guilty as Sin?,408943369,531647.0,408943369,0,Taylor Swift,Guilty as Sin?
Sam Tinnesz - Play with Fire,408937364,174767.0,408937364,0,Sam Tinnesz,Play with Fire
Shawn Mendes - Fallin' All In You,408935334,93936.0,408935334,0,Shawn Mendes,Fallin' All In You
Ed Sheeran - What Do I Know?,408745344,62767.0,408745344,0,Ed Sheeran,What Do I Know?
Paulo Londra - Chica Paranormal,408610931,125509.0,408610931,0,Paulo Londra,Chica Paranormal
Silentó - Watch Me (Whip / Nae Nae),408418742,69949.0,408418742,0,Silentó,Watch Me (Whip / Nae Nae)
Cafuné - Tek It,408377554,256876.0,408377554,1,Cafuné,Tek It
Kevin Gates - 2 Phones,408352173,85962.0,408352173,0,Kevin Gates,2 Phones
Five Finger Death Punch - Wrong Side of Heaven,408340660,149199.0,408340660,0,Five Finger Death Punch,Wrong Side of Heaven
Julión Álvarez y su Norteño Banda - Pongámonos De Acuerdo,408321540,295222.0,408321540,0,Julión Álvarez y su Norteño Banda,Pongámonos De Acuerdo
Taylor Swift - Dress,408279399,221587.0,408279399,0,Taylor Swift,Dress
BTS - I NEED U,408213669,149684.0,408213669,0,BTS,I NEED U
Bad Gyal - Chulo pt.2,408172136,213542.0,408172136,0,Bad Gyal,Chulo pt.2
Ed Sheeran - Cross Me,408040276,44343.0,408040276,0,Ed Sheeran,Cross Me
KAROL G - EL BARCO,408020633,212142.0,408020633,0,KAROL G,EL BARCO
Creeds - Push Up,408000074,287037.0,408000074,0,Creeds,Push Up
The Shins - New Slang,407998536,130939.0,407998536,0,The Shins,New Slang
Johnny Cash - Ring of Fire,407996976,134694.0,407996976,0,Johnny Cash,Ring of Fire
Tyler Childers - Lady May,407973685,253303.0,407973685,0,Tyler Childers,Lady May
The Neighbourhood - The Beach,407843933,307733.0,407843933,0,The Neighbourhood,The Beach
Playboi Carti - ILoveUIHateU,407827097,209366.0,407827097,0,Playboi Carti,ILoveUIHateU
Backstreet Boys - Shape of My Heart,407743096,244784.0,407743096,0,Backstreet Boys,Shape of My Heart
Grupo Firme - Ya Supérame (En Vivo),407522024,191655.0,407522024,0,Grupo Firme,Ya Supérame (En Vivo)
Maná - Mariposa Traicionera,407521560,202554.0,407521560,0,Maná,Mariposa Traicionera
G.R.L. - Ugly Heart,407471702,90799.0,407471702,0,G.R.L.,Ugly Heart
Sting - Englishman In New York,407462497,216863.0,407462497,0,Sting,Englishman In New York
John Legend - Love Me Now,407337048,47917.0,407337048,0,John Legend,Love Me Now
Celia Cruz - Vasos Vacios,407158468,138514.0,407158468,0,Celia Cruz,Vasos Vacios
Post Malone - Rich & Sad,407047068,51343.0,407047068,0,Post Malone,Rich & Sad
Drake - What’s Next,406933004,86369.0,406933004,0,Drake,What’s Next
Kanye West - Through The Wire,406832538,229122.0,406832538,0,Kanye West,Through The Wire
Bad Bunny - Aguacero,406766105,261693.0,406766105,0,Bad Bunny,Aguacero
Jesse & Joy - ¡Corre!,406729250,178601.0,406729250,0,Jesse & Joy,¡Corre!
Norah Jones - Sunrise,406700498,167905.0,406700498,0,Norah Jones,Sunrise
Kid Ink - Show Me,406681027,146346.0,406681027,0,Kid Ink,Show Me
Lil Peep - Benz Truck (гелик),406555064,83179.0,406555064,0,Lil Peep,Benz Truck (гелик)
Grupo Menos É Mais - Lapada Dela,406544406,224133.0,406544406,0,Grupo Menos É Mais,Lapada Dela
Migos - Need It,406539284,234489.0,406539284,0,Migos,Need It
MEDUZA - Piece Of Your Heart,406489198,116887.0,406489198,1,MEDUZA,Piece Of Your Heart
Joji - Will He,406486376,115061.0,406486376,0,Joji,Will He
Two Door Cinema Club - Undercover Martyn,406468401,177487.0,406468401,0,Two Door Cinema Club,Undercover Martyn
Rauw Alejandro - Qué Pasaría...,406267019,1887729.0,406267019,0,Rauw Alejandro,Qué Pasaría...
Megan Thee Stallion - Sweetest Pie,406222263,146144.0,406222263,0,Megan Thee Stallion,Sweetest Pie
DJ Pablito - Todavía,406200299,245446.0,406200299,0,DJ Pablito,Todavía
Mac Miller - Blue World,406192483,174994.0,406192483,0,Mac Miller,Blue World
Tones And I - Never Seen the Rain,406154307,56536.0,406154307,0,Tones And I,Never Seen the Rain
Stone Sour - Through Glass,406031346,178713.0,406031346,0,Stone Sour,Through Glass
Laura Branigan - Self Control,406028174,387786.0,406028174,0,Laura Branigan,Self Control
Kenny Chesney - American Kids,406020134,171456.0,406020134,0,Kenny Chesney,American Kids
Grits - Ooh Ahh (My Life Be Like) [feat. Tobymac],406017106,150460.0,406017106,0,Grits,Ooh Ahh (My Life Be Like) [feat. Tobymac]
Tainy - Agua,406016406,45576.0,406016406,0,Tainy,Agua
Lenny Kravitz - It Ain't Over 'Til It's Over,406016205,392635.0,406016205,0,Lenny Kravitz,It Ain't Over 'Til It's Over
Leon Bridges - Beyond,405986954,167307.0,405986954,0,Leon Bridges,Beyond
Big Sean - Wolves,405846188,63877.0,405846188,0,Big Sean,Wolves
Jonas Blue - By Your Side,405778084,88671.0,405778084,0,Jonas Blue,By Your Side
KHEA - Loca,405714704,91086.0,405714704,0,KHEA,Loca
Sebastian Yatra - Por Perro,405690704,155388.0,405690704,0,Sebastian Yatra,Por Perro
Foster The People - Sit Next to Me,405580008,243366.0,405580008,0,Foster The People,Sit Next to Me
Meek Mill - All Eyes on You,405368765,128568.0,405368765,0,Meek Mill,All Eyes on You
Russ - 3:15 (Breathe),405246651,236812.0,405246651,0,Russ,3:15 (Breathe)
Bruce Springsteen - Born to Run,405224857,144951.0,405224857,0,Bruce Springsteen,Born to Run
Mr. Big - To Be With You,405180424,132624.0,405180424,0,Mr. Big,To Be With You
Pitbull - Hey Baby (Drop It to the Floor),405091353,358233.0,405091353,0,Pitbull,Hey Baby (Drop It to the Floor)
XXXTENTACION - bad vibes forever,405058199,184078.0,405058199,0,XXXTENTACION,bad vibes forever
XXXTENTACION - Riot,404942391,114288.0,404942391,0,XXXTENTACION,Riot
The Clash - London Calling,404848473,115685.0,404848473,0,The Clash,London Calling
Cigarettes After Sex - Heavenly,404822187,415057.0,404822187,0,Cigarettes After Sex,Heavenly
DNCE - Toothbrush,404730765,93276.0,404730765,0,DNCE,Toothbrush
Up Dharma Down - Tadhana,404616068,367197.0,404616068,0,Up Dharma Down,Tadhana
Lana Del Rey - Lust For Life,404507006,188503.0,404507006,0,Lana Del Rey,Lust For Life
Will Smith - Gettin' Jiggy Wit It,404432455,156675.0,404432455,0,Will Smith,Gettin' Jiggy Wit It
Sam Smith - Money On My Mind,404370897,129958.0,404370897,0,Sam Smith,Money On My Mind
Bag Raiders - Shooting Stars,404226946,115987.0,404226946,0,Bag Raiders,Shooting Stars
Taylor Swift - Enchanted (Taylor's Version),404200924,345119.0,404200924,0,Taylor Swift,Enchanted (Taylor's Version)
Everybody Loves an Outlaw - I See Red,404171404,250096.0,404171404,0,Everybody Loves an Outlaw,I See Red
Yandel - Encantadora,404010828,547220.0,404010828,0,Yandel,Encantadora
"Tyler, The Creator - WUSYANAME",403978631,217291.0,403978631,0,"Tyler, The Creator",WUSYANAME
ABBA - Waterloo,403895575,220522.0,403895575,0,ABBA,Waterloo
The Clash - Rock the Casbah,403864729,155184.0,403864729,0,The Clash,Rock the Casbah
ROSÉ - Gone,403768050,186430.0,403768050,0,ROSÉ,Gone
Sting - Shape Of My Heart,403704276,251314.0,403704276,0,Sting,Shape Of My Heart
Fugees - Ready or Not,403459622,145827.0,403459622,0,Fugees,Ready or Not
The Killers - All These Things That I've Done,403402047,167360.0,403402047,0,The Killers,All These Things That I've Done
Hans Zimmer - Cornfield Chase,403334663,306461.0,403334663,0,Hans Zimmer,Cornfield Chase
Corona - The Rhythm of the Night,403328565,219184.0,403328565,0,Corona,The Rhythm of the Night
Linkin Park - New Divide,403153731,217538.0,403153731,0,Linkin Park,New Divide
Coldplay - Higher Power,402943911,198082.0,402943911,0,Coldplay,Higher Power
USHER - OMG,402919197,393618.0,402919197,0,USHER,OMG
Duran Duran - Ordinary World,402783871,342672.0,402783871,0,Duran Duran,Ordinary World
NOTD - So Close,402746452,61665.0,402746452,0,NOTD,So Close
Scorpions - Still Loving You,402586436,190815.0,402586436,0,Scorpions,Still Loving You
Alan Walker - Sing Me to Sleep,402335231,72582.0,402335231,0,Alan Walker,Sing Me to Sleep
Måneskin - THE LONELIEST,402328185,217591.0,402328185,0,Måneskin,THE LONELIEST
2Pac - Do For Love,402263380,271423.0,402263380,0,2Pac,Do For Love
Taylor Swift - Our Song,402239876,180170.0,402239876,0,Taylor Swift,Our Song
Hans Zimmer - Time,402199153,173627.0,402199153,0,Hans Zimmer,Time
Alina Baraz - Electric,402147961,90114.0,402147961,0,Alina Baraz,Electric
P!nk - Who Knew,402099858,378994.0,402099858,0,P!nk,Who Knew
Meek Mill - R.I.C.O.,402048130,76581.0,402048130,0,Meek Mill,R.I.C.O.
Bob Marley & The Wailers - Redemption Song,402038162,137410.0,402038162,0,Bob Marley & The Wailers,Redemption Song
Lil Durk - All My Life,402009511,180207.0,402009511,0,Lil Durk,All My Life
ITZY - WANNABE,401980111,111676.0,401980111,0,ITZY,WANNABE
Nirvana - In Bloom,401794006,245040.0,401794006,0,Nirvana,In Bloom
Ramones - Blitzkrieg Bop,401779020,133039.0,401779020,0,Ramones,Blitzkrieg Bop
Elvis Crespo - Suavemente,401704182,199791.0,401704182,0,Elvis Crespo,Suavemente
Lana Del Rey - Ultraviolence,401697579,456510.0,401697579,0,Lana Del Rey,Ultraviolence
Mrs. GREEN APPLE - インフェルノ,401676038,299011.0,401676038,0,Mrs. GREEN APPLE,インフェルノ
wave to earth - seasons,401561698,512971.0,401561698,0,wave to earth,seasons
Los Ángeles Azules - Cómo Te Voy A Olvidar,401454247,215710.0,401454247,0,Los Ángeles Azules,Cómo Te Voy A Olvidar
Freya Ridings - Lost Without You,401452220,133473.0,401452220,0,Freya Ridings,Lost Without You
A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),401331799,182751.0,401331799,0,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2)
Aventura - Un Beso,401329795,212646.0,401329795,0,Aventura,Un Beso
iann dior - emotions,401306243,90843.0,401306243,0,iann dior,emotions
Lewis Capaldi - Forget Me,401235283,170477.0,401235283,0,Lewis Capaldi,Forget Me
Carla Morrison - Disfruto,401082228,288252.0,401082228,0,Carla Morrison,Disfruto
Mac DeMarco - Freaking Out the Neighborhood,401066298,263251.0,401066298,0,Mac DeMarco,Freaking Out the Neighborhood
Gunna - pushin P,401031990,101482.0,401031990,0,Gunna,pushin P
