Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Mike WiLL Made-It - 23,377263851,136337.0,377263851,0,Mike WiLL Made-It,23
Peso Pluma - LA PEOPLE,377258084,245424.0,377258084,0,Peso Pluma,LA PEOPLE
Robyn - Dancing On My Own,377250582,169899.0,377250582,0,Robyn,Dancing On My Own
Bullet For My Valentine - Tears Don't Fall,377218595,190884.0,377218595,0,Bullet For My Valentine,Tears Don't Fall
Bloodhound Gang - The Bad Touch,377170575,193922.0,377170575,0,Bloodhound Gang,The Bad Touch
Roberta Flack - Killing Me Softly With His Song,377062062,229605.0,377062062,0,Roberta Flack,Killing Me Softly With His Song
"Shakira - Ciega, Sordomuda",376945192,490235.0,376945192,0,Shakira,"Ciega, Sordomuda"
Paul Russell - Lil Boo Thang,376863541,340634.0,376863541,0,Paul Russell,Lil Boo Thang
Mora - Tuyo,376836723,314514.0,376836723,0,Mora,Tuyo
Billie Eilish - BLUE,376760932,547796.0,376760932,0,Billie Eilish,BLUE
Thomas Rhett - Marry Me,376718885,58450.0,376718885,0,Thomas Rhett,Marry Me
Alan Walker - Ignite,376714953,115891.0,376714953,0,Alan Walker,Ignite
Reik - Si Me Dices Que Sí,376649758,103514.0,376649758,0,Reik,Si Me Dices Que Sí
P!nk - F**kin' Perfect,376319621,112117.0,376319621,0,P!nk,F**kin' Perfect
Stormzy - Own It,376266993,100966.0,376266993,0,Stormzy,Own It
Kodaline - Brother,376253068,125125.0,376253068,0,Kodaline,Brother
Sean Paul - Baby Boy,376118718,165108.0,376118718,0,Sean Paul,Baby Boy
Beyoncé - Baby Boy,376118718,165108.0,376118718,0,Beyoncé,Baby Boy
Pink Sweat$ - Honesty,376044987,66138.0,376044987,0,Pink Sweat$,Honesty
Bryson Tiller - Whatever She Wants [BONUS],376033083,384451.0,376033083,0,Bryson Tiller,Whatever She Wants [BONUS]
Gucci Mane - Both,376017068,55384.0,376017068,0,Gucci Mane,Both
Lily Allen - Somewhere Only We Know,375985674,62380.0,375985674,0,Lily Allen,Somewhere Only We Know
Bowling For Soup - 1985,375896351,141290.0,375896351,0,Bowling For Soup,1985
Taylor Swift - I Forgot That You Existed,375815818,96395.0,375815818,0,Taylor Swift,I Forgot That You Existed
YBN Nahmir - Bounce Out With That,375738834,56827.0,375738834,0,YBN Nahmir,Bounce Out With That
Harry Styles - Cherry,375696029,92578.0,375696029,0,Harry Styles,Cherry
Jimin - Like Crazy (English Version),375687666,55477.0,375687666,0,Jimin,Like Crazy (English Version)
Julión Álvarez y su Norteño Banda - Lo Tienes Todo,375405876,597181.0,375405876,0,Julión Álvarez y su Norteño Banda,Lo Tienes Todo
J. Cole - KOD,375393817,27754.0,375393817,0,J. Cole,KOD
Avril Lavigne - I'm with You,375362010,234713.0,375362010,0,Avril Lavigne,I'm with You
Stevie Wonder - Sir Duke,375319924,184242.0,375319924,0,Stevie Wonder,Sir Duke
BTS - Fire,375169596,106296.0,375169596,0,BTS,Fire
Post Malone - 92 Explorer,374803890,58419.0,374803890,0,Post Malone,92 Explorer
MAX - Lights Down Low,374793174,43941.0,374793174,0,MAX,Lights Down Low
Cardi B - Be Careful,374699066,79773.0,374699066,0,Cardi B,Be Careful
10cc - I'm Not In Love,374640786,271079.0,374640786,0,10cc,I'm Not In Love
Maluma - Mala Mía,374602300,78937.0,374602300,0,Maluma,Mala Mía
Mitski - Francis Forever,374590952,196805.0,374590952,0,Mitski,Francis Forever
Don Toliver - Cardigan,374517651,307554.0,374517651,0,Don Toliver,Cardigan
Rod Stewart - Maggie May,374441745,147456.0,374441745,0,Rod Stewart,Maggie May
Pearl Jam - Jeremy,374397857,141075.0,374397857,0,Pearl Jam,Jeremy
J Balvin - Reggaeton,374343404,53695.0,374343404,0,J Balvin,Reggaeton
Maroon 5 - Misery,374198712,141596.0,374198712,0,Maroon 5,Misery
Morgan Wallen - The Way I Talk,374189049,196422.0,374189049,0,Morgan Wallen,The Way I Talk
Kaifi Khalil - Kahani Suno 2.0,374179880,275595.0,374179880,0,Kaifi Khalil,Kahani Suno 2.0
Mother Mother - Burning Pile,374148668,137805.0,374148668,0,Mother Mother,Burning Pile
Surf Curse - Disco,373920432,451683.0,373920432,0,Surf Curse,Disco
George Ezra - Hold My Girl,373875279,115929.0,373875279,0,George Ezra,Hold My Girl
Sabrina Carpenter - because i liked a boy,373874166,475119.0,373874166,0,Sabrina Carpenter,because i liked a boy
BigXthaPlug - Mmhmm,373590644,683961.0,373590644,0,BigXthaPlug,Mmhmm
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault),373275648,234931.0,373275648,0,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault)
Billie Eilish - L’AMOUR DE MA VIE,373203858,562323.0,373203858,0,Billie Eilish,L’AMOUR DE MA VIE
The Neighbourhood - Cry Baby,373123324,140542.0,373123324,0,The Neighbourhood,Cry Baby
Selena - Amor Prohibido,373086731,188762.0,373086731,0,Selena,Amor Prohibido
Nio Garcia - AM,373084391,41808.0,373084391,0,Nio Garcia,AM
Sabrina Carpenter - Looking at Me,373004208,296342.0,373004208,0,Sabrina Carpenter,Looking at Me
Afroman - Crazy Rap (Colt 45 & 2 Zig Zags),373000021,145689.0,373000021,0,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags)
"Akhil - Duniyaa (From ""Luka Chuppi"")",372962167,223623.0,372962167,0,Akhil,"Duniyaa (From ""Luka Chuppi"")"
Demi Lovato - Really Don't Care,372957643,111355.0,372957643,0,Demi Lovato,Really Don't Care
Olivia Rodrigo - hope ur ok,372953567,145177.0,372953567,0,Olivia Rodrigo,hope ur ok
Radiohead - Fake Plastic Trees,372911551,425698.0,372911551,0,Radiohead,Fake Plastic Trees
Aya Nakamura - Djadja,372900893,41390.0,372900893,1,Aya Nakamura,Djadja
girl in red - bad idea!,372831942,141378.0,372831942,0,girl in red,bad idea!
Shawn Mendes - Never Be Alone,372811974,51198.0,372811974,0,Shawn Mendes,Never Be Alone
Michael Bublé - Everything,372761051,124878.0,372761051,0,Michael Bublé,Everything
The Weeknd - High For This,372726809,118640.0,372726809,0,The Weeknd,High For This
Nathan Dawe - 21 Reasons,372695576,186188.0,372695576,0,Nathan Dawe,21 Reasons
Banda MS de Sergio Lizárraga - Ojos Cerrados,372663140,325552.0,372663140,0,Banda MS de Sergio Lizárraga,Ojos Cerrados
Lauv - Paris in the Rain,372662087,139296.0,372662087,0,Lauv,Paris in the Rain
Duffy - Mercy,372619416,199357.0,372619416,0,Duffy,Mercy
Adolescent's Orquesta - Persona Ideal,372572754,270643.0,372572754,0,Adolescent's Orquesta,Persona Ideal
Cage The Elephant - Trouble,372508956,158294.0,372508956,0,Cage The Elephant,Trouble
Gwen Stefani - Rich Girl,372443776,235933.0,372443776,0,Gwen Stefani,Rich Girl
Walker Hayes - Fancy Like,372341353,148603.0,372341353,0,Walker Hayes,Fancy Like
Felix Jaehn - Call It Love,372232140,141686.0,372232140,0,Felix Jaehn,Call It Love
Summer Walker - Girls Need Love,372088508,96742.0,372088508,1,Summer Walker,Girls Need Love
YUNGBLUD - parents,371939224,94243.0,371939224,0,YUNGBLUD,parents
Daddy Yankee - Shaky Shaky,371875533,52518.0,371875533,0,Daddy Yankee,Shaky Shaky
Michael Bublé - Haven't Met You Yet,371858459,105531.0,371858459,0,Michael Bublé,Haven't Met You Yet
Ghostemane - Mercury: Retrograde,371827801,107215.0,371827801,0,Ghostemane,Mercury: Retrograde
Ryan Castro - Monastery,371755062,130981.0,371755062,0,Ryan Castro,Monastery
Young the Giant - Cough Syrup,371733216,114034.0,371733216,0,Young the Giant,Cough Syrup
Mother Mother - Verbatim,371625537,127673.0,371625537,0,Mother Mother,Verbatim
KXLLSWXTCH - WASTE,371618880,204735.0,371618880,0,KXLLSWXTCH,WASTE
Lewis Capaldi - Forever,371594815,102931.0,371594815,0,Lewis Capaldi,Forever
Panic! At The Disco - Emperor's New Clothes,371585134,77772.0,371585134,0,Panic! At The Disco,Emperor's New Clothes
Ellie Goulding - Lights,371505991,102148.0,371505991,0,Ellie Goulding,Lights
BTS - Yet To Come,371482807,71674.0,371482807,0,BTS,Yet To Come
La Oreja de Van Gogh - La Playa,371475329,258996.0,371475329,0,La Oreja de Van Gogh,La Playa
Joey Montana - Suena El Dembow,371475141,50324.0,371475141,0,Joey Montana,Suena El Dembow
Lonely God - Marlboro Nights,371430483,90376.0,371430483,0,Lonely God,Marlboro Nights
Megadeth - Symphony Of Destruction,371427422,183623.0,371427422,0,Megadeth,Symphony Of Destruction
My Chemical Romance - Famous Last Words,371395665,133152.0,371395665,0,My Chemical Romance,Famous Last Words
BTS - Dope,371341036,102598.0,371341036,0,BTS,Dope
Lady Gaga - Hold My Hand,371195938,179245.0,371195938,0,Lady Gaga,Hold My Hand
Elton John - Can You Feel The Love Tonight,371078849,133368.0,371078849,0,Elton John,Can You Feel The Love Tonight
Tay-K - The Race,371007763,135181.0,371007763,0,Tay-K,The Race
Deep Blue Something - Breakfast At Tiffany's,370940673,133922.0,370940673,0,Deep Blue Something,Breakfast At Tiffany's
Miley Cyrus - Slide Away,370940113,53255.0,370940113,0,Miley Cyrus,Slide Away
"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault)",370848823,270949.0,370848823,0,Taylor Swift,"""Slut!"" (Taylor's Version) (From The Vault)"
Craig David - 7 Days,370794308,141999.0,370794308,0,Craig David,7 Days
Whitesnake - Here I Go Again,370756161,134069.0,370756161,0,Whitesnake,Here I Go Again
Charli xcx - 360,370746083,584576.0,370746083,0,Charli xcx,360
Nicky Jam - Si Tú La Ves,370700379,74130.0,370700379,0,Nicky Jam,Si Tú La Ves
Blanco Brown - The Git Up,370693295,96039.0,370693295,0,Blanco Brown,The Git Up
Birdy - Wings,370459839,225331.0,370459839,0,Birdy,Wings
The Band Perry - If I Die Young,370414191,110395.0,370414191,0,The Band Perry,If I Die Young
Tears For Fears - Shout,370275968,203659.0,370275968,0,Tears For Fears,Shout
Iron Maiden - Fear of the Dark (2015 Remaster),370197206,134843.0,370197206,0,Iron Maiden,Fear of the Dark (2015 Remaster)
Juice WRLD - Hurt Me,370167849,124408.0,370167849,0,Juice WRLD,Hurt Me
Sech - 911,370166286,63709.0,370166286,0,Sech,911
Lana Del Rey - Pretty When You Cry,370114161,273790.0,370114161,0,Lana Del Rey,Pretty When You Cry
Ella Eyre - We Don't Have To Take Our Clothes Off,369965631,75592.0,369965631,0,Ella Eyre,We Don't Have To Take Our Clothes Off
Ariana Grande - everytime,369890244,157995.0,369890244,0,Ariana Grande,everytime
The 1975 - It's Not Living (If It's Not With You),369873844,165167.0,369873844,0,The 1975,It's Not Living (If It's Not With You)
Conan Gray - Astronomy,369746571,220117.0,369746571,0,Conan Gray,Astronomy
LE SSERAFIM - FEARLESS (2023 Ver.),369658737,157481.0,369658737,0,LE SSERAFIM,FEARLESS (2023 Ver.)
"P!nk - Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",369654592,83022.0,369654592,0,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
Gracie Abrams - Close To You,369608066,782566.0,369608066,0,Gracie Abrams,Close To You
James Brown - I Got You,369604364,138994.0,369604364,0,James Brown,I Got You
James Brown & The Famous Flames - I Got You (I Feel Good),369604364,138994.0,369604364,0,James Brown & The Famous Flames,I Got You (I Feel Good)
Israel & Rodolffo - Bombonzinho,369587735,57262.0,369587735,0,Israel & Rodolffo,Bombonzinho
Metallica - Fade To Black (Remastered),369382446,166160.0,369382446,0,Metallica,Fade To Black (Remastered)
Daddy Yankee - Rompe,369348670,277442.0,369348670,0,Daddy Yankee,Rompe
YNW Melly - 772 Love,369333578,127801.0,369333578,0,YNW Melly,772 Love
Noah Kahan - You’re Gonna Go Far,369257661,550729.0,369257661,0,Noah Kahan,You’re Gonna Go Far
Teddy Swims - Bad Dreams,369112574,1704124.0,369112574,0,Teddy Swims,Bad Dreams
Dr. Dre - I Need A Doctor,369102823,76273.0,369102823,0,Dr. Dre,I Need A Doctor
James Blunt - Goodbye My Lover,369049037,96886.0,369049037,0,James Blunt,Goodbye My Lover
Paul Simon - Me and Julio Down by the Schoolyard,369043121,110992.0,369043121,0,Paul Simon,Me and Julio Down by the Schoolyard
Three Days Grace - Never Too Late,368958488,191851.0,368958488,0,Three Days Grace,Never Too Late
Metronomy - The Look,368831842,182320.0,368831842,0,Metronomy,The Look
"Arijit Singh - Satranga (From ""Animal"")",368831705,459323.0,368831705,0,Arijit Singh,"Satranga (From ""Animal"")"
(G)I-DLE - Queencard,368666793,164530.0,368666793,0,(G)I-DLE,Queencard
Frank Ocean - Nikes,368635034,120803.0,368635034,0,Frank Ocean,Nikes
Lupe Fiasco - The Show Goes On,368581214,177252.0,368581214,0,Lupe Fiasco,The Show Goes On
blink-182 - Adam's Song,368508799,143469.0,368508799,0,blink-182,Adam's Song
Clean Bandit - Tick Tock,368443878,43353.0,368443878,0,Clean Bandit,Tick Tock
Vance Joy - Saturday Sun,368441255,109915.0,368441255,0,Vance Joy,Saturday Sun
Eminem - No Love,368440107,95056.0,368440107,0,Eminem,No Love
YOASOBI - 怪物,368375016,169350.0,368375016,0,YOASOBI,怪物
DaBaby - TOES,368202580,47611.0,368202580,0,DaBaby,TOES
Ha*Ash - Lo Aprendí de Ti,368195359,183387.0,368195359,0,Ha*Ash,Lo Aprendí de Ti
Poison - Every Rose Has Its Thorn,368189342,152968.0,368189342,0,Poison,Every Rose Has Its Thorn
$NOT - GOSHA,368178670,47492.0,368178670,0,$NOT,GOSHA
Adam Levine - Lost Stars,368121904,77310.0,368121904,0,Adam Levine,Lost Stars
Fonseca - Te Mando Flores,368085736,196819.0,368085736,0,Fonseca,Te Mando Flores
Justin Bieber - I'll Show You,367931758,33224.0,367931758,0,Justin Bieber,I'll Show You
Nicki Minaj - Truffle Butter,367921601,54237.0,367921601,0,Nicki Minaj,Truffle Butter
Wisin & Yandel - Algo Me Gusta De Ti,367767965,164337.0,367767965,0,Wisin & Yandel,Algo Me Gusta De Ti
Journey - Separate Ways (Worlds Apart),367737889,204488.0,367737889,0,Journey,Separate Ways (Worlds Apart)
DMX - Party Up,367634378,139374.0,367634378,0,DMX,Party Up
Tyga - SWISH,367609932,57489.0,367609932,0,Tyga,SWISH
B.o.B - HeadBand,367527961,75583.0,367527961,0,B.o.B,HeadBand
Lil Uzi Vert - Sauce It Up,367527110,58439.0,367527110,0,Lil Uzi Vert,Sauce It Up
Eslabon Armado - Con Tus Besos,367378978,148264.0,367378978,0,Eslabon Armado,Con Tus Besos
Sean Kingston - Fire Burning,367349205,317802.0,367349205,0,Sean Kingston,Fire Burning
Melanie Martinez - Cake,367348250,167997.0,367348250,0,Melanie Martinez,Cake
Eagles - Life in the Fast Lane,367345615,185287.0,367345615,0,Eagles,Life in the Fast Lane
Coldplay - Christmas Lights,367252082,7258.0,367252082,0,Coldplay,Christmas Lights
Post Malone - Die For Me,367152239,75483.0,367152239,0,Post Malone,Die For Me
Maná - Mi Verdad,367133075,119461.0,367133075,0,Maná,Mi Verdad
Pablo Alborán - Dónde está el amor,367080223,159650.0,367080223,0,Pablo Alborán,Dónde está el amor
Cuco - Lover Is a Day,366910316,162405.0,366910316,0,Cuco,Lover Is a Day
George Harrison - Got My Mind Set on You,366884646,231609.0,366884646,0,George Harrison,Got My Mind Set on You
"Radical Face - Welcome Home, Son",366873167,166153.0,366873167,0,Radical Face,"Welcome Home, Son"
Nirvana - Dumb,366649784,186977.0,366649784,0,Nirvana,Dumb
Deftones - Be Quiet and Drive (Far Away),366649159,344203.0,366649159,0,Deftones,Be Quiet and Drive (Far Away)
Calle 13 - Muerte En Hawaii,366608363,118546.0,366608363,0,Calle 13,Muerte En Hawaii
BTS - Airplane pt.2,366581407,108340.0,366581407,0,BTS,Airplane pt.2
KHEA - Loca,366542519,228324.0,366542519,1,KHEA,Loca
"Héctor ""El Father"" - El Telefono",366532862,291774.0,366532862,0,"Héctor ""El Father""",El Telefono
Mithoon - Tum Hi Ho,366509326,443819.0,366509326,0,Mithoon,Tum Hi Ho
"Arijit Singh - Tum Hi Ho (From ""Aashiqui 2"")",366509326,443819.0,366509326,0,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")"
Bad Bunny - Soliá,366374604,122369.0,366374604,0,Bad Bunny,Soliá
Ozuna - Quiero Repetir,366183392,64206.0,366183392,0,Ozuna,Quiero Repetir
La Arrolladora Banda El Limón De Rene Camacho - Ya Te Perdí La Fe,366028714,409773.0,366028714,0,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe
Hugo & Guilherme - Mal Feito,365879237,67545.0,365879237,0,Hugo & Guilherme,Mal Feito
Lalo Rodriguez - Ven Devórame Otra Vez,365833078,311747.0,365833078,0,Lalo Rodriguez,Ven Devórame Otra Vez
Vicetone - Astronomia,365756016,69631.0,365756016,0,Vicetone,Astronomia
Julieta Venegas - Limón y Sal,365722663,182631.0,365722663,0,Julieta Venegas,Limón y Sal
Shawn Mendes - Youth,365669079,36829.0,365669079,0,Shawn Mendes,Youth
XXXTENTACION - infinity (888),365594953,88585.0,365594953,0,XXXTENTACION,infinity (888)
Enya - Only Time,365575167,189430.0,365575167,0,Enya,Only Time
Joey Bada$$ - DEVASTATED,365486989,50077.0,365486989,0,Joey Bada$$,DEVASTATED
Alejo - Pantysito,365323248,100996.0,365323248,0,Alejo,Pantysito
Tal Bachman - She's so High,365316041,164450.0,365316041,0,Tal Bachman,She's so High
Ariel Camacho y Los Plebes Del Rancho - Te Metiste,365305204,153599.0,365305204,0,Ariel Camacho y Los Plebes Del Rancho,Te Metiste
Junior H - Disfruto Lo Malo,365282959,131079.0,365282959,0,Junior H,Disfruto Lo Malo
Hollow Coves - Coastline,365174744,301231.0,365174744,0,Hollow Coves,Coastline
J Balvin - Amarillo,364951980,86259.0,364951980,0,J Balvin,Amarillo
T. Rex - Get It On,364903663,163604.0,364903663,0,T. Rex,Get It On
DJ Nelson - Pasarela,364834218,149853.0,364834218,0,DJ Nelson,Pasarela
Peter Cetera - Glory of Love,364816103,177859.0,364816103,0,Peter Cetera,Glory of Love
Led Zeppelin - Ramble On,364788863,189045.0,364788863,0,Led Zeppelin,Ramble On
Måneskin - SUPERMODEL,364731094,134302.0,364731094,0,Måneskin,SUPERMODEL
Ñejo & Dalmata - Pasarela,364684365,182611.0,364684365,0,Ñejo & Dalmata,Pasarela
Rag'n'Bone Man - Skin,364612570,101580.0,364612570,0,Rag'n'Bone Man,Skin
Trippie Redd - Topanga,364571494,66174.0,364571494,0,Trippie Redd,Topanga
ENHYPEN - Bite Me,364510010,352782.0,364510010,0,ENHYPEN,Bite Me
Morgan Wallen - Spin You Around,364496009,220171.0,364496009,0,Morgan Wallen,Spin You Around
Paramore - All I Wanted,364486706,303694.0,364486706,0,Paramore,All I Wanted
aespa - Drama,364400223,289568.0,364400223,0,aespa,Drama
salem ilese - Mad at Disney,364358578,55837.0,364358578,0,salem ilese,Mad at Disney
DDG - Moonwalking in Calabasas,364281227,78799.0,364281227,0,DDG,Moonwalking in Calabasas
Pantera - Cowboys from Hell,364263773,200533.0,364263773,0,Pantera,Cowboys from Hell
Imagine Dragons - Sharks,364190525,196490.0,364190525,0,Imagine Dragons,Sharks
Panic! At The Disco - This Is Gospel,364142701,51158.0,364142701,0,Panic! At The Disco,This Is Gospel
Luude - Down Under,364080570,187100.0,364080570,0,Luude,Down Under
Boyz II Men - End Of The Road,364050100,173941.0,364050100,0,Boyz II Men,End Of The Road
Alfredo Olivas - En Definitiva,363714404,295255.0,363714404,0,Alfredo Olivas,En Definitiva
Drake - Pain 1993,363679500,159919.0,363679500,0,Drake,Pain 1993
Ty Dolla $ign - Spicy,363487146,35312.0,363487146,0,Ty Dolla $ign,Spicy
Zedd - I Want You To Know,363431386,105632.0,363431386,0,Zedd,I Want You To Know
d4vd - Feel It (From “Invincible”),363180515,2189323.0,363180515,0,d4vd,Feel It (From “Invincible”)
Wiz Khalifa - Hopeless Romantic,363003964,49291.0,363003964,0,Wiz Khalifa,Hopeless Romantic
Fireboy DML - Peru,362922826,150438.0,362922826,0,Fireboy DML,Peru
Myke Towers - La Playa,362860086,122000.0,362860086,0,Myke Towers,La Playa
Drake - Time Flies,362854632,159718.0,362854632,0,Drake,Time Flies
YOASOBI - 群青,362816337,137212.0,362816337,0,YOASOBI,群青
Taylor Swift - seven,362740479,122592.0,362740479,0,Taylor Swift,seven
CHANYEOL - Stay With Me,362691499,127050.0,362691499,0,CHANYEOL,Stay With Me
Midnight Oil - Beds Are Burning,362570109,171610.0,362570109,0,Midnight Oil,Beds Are Burning
"La Adictiva - Después de Ti, ¿Quién?",362563860,375219.0,362563860,0,La Adictiva,"Después de Ti, ¿Quién?"
"benny blanco - I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",362535287,81548.0,362535287,0,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)"
Cartel De Santa - Todas Mueren por Mí,362520482,354967.0,362520482,0,Cartel De Santa,Todas Mueren por Mí
Lauv - There's No Way,362507183,30024.0,362507183,0,Lauv,There's No Way
ZAYN - A Whole New World (End Title),362372090,63126.0,362372090,0,ZAYN,A Whole New World (End Title)
Christopher Jackson - Where You Are,362356974,216931.0,362356974,0,Christopher Jackson,Where You Are
Elton John - Crocodile Rock,362310501,180058.0,362310501,0,Elton John,Crocodile Rock
