Artist and Title,Streams,Daily,Occurrence,Artist,Title
Sebastian Yatra - Por Perro,401771319,103343.0,0,Sebastian Yatra,Por Perro
Megan Thee Stallion - Sweetest Pie,401658522,134324.0,0,Megan Thee Stallion,Sweetest Pie
Grits - Ooh Ahh (My Life Be Like) [feat. Tobymac],401629375,133526.0,0,Grits,Ooh Ahh (My Life Be Like) [feat. Tobymac]
Sam Smith - Money On My Mind,401501502,70449.0,0,Sam Smith,Money On My Mind
Stone Sour - Through Glass,401383783,118972.0,0,Stone Sour,Through Glass
Maroon 5 - Won't Go Home Without You,401237913,253087.0,0,Maroon 5,Won't Go Home Without You
Mr. Big - To Be With You,401231564,123052.0,0,Mr. Big,To Be With You
Taylor Swift - Dress,401183655,217050.0,0,Taylor Swift,Dress
The Clash - London Calling,401136746,105345.0,0,The Clash,London Calling
Kenny Chesney - American Kids,401117490,165081.0,0,Kenny Chesney,American Kids
Norah Jones - Sunrise,401057391,208489.0,0,Norah Jones,Sunrise
Bad Gyal - Chulo pt.2,401034622,198880.0,0,Bad Gyal,Chulo pt.2
XXXTENTACION - Riot,401020173,125139.0,0,XXXTENTACION,Riot
Travis Scott - Nightcrawler,401009608,299442.0,0,Travis Scott,Nightcrawler
Maná - Mariposa Traicionera,400968690,196768.0,0,Maná,Mariposa Traicionera
NOTD - So Close,400965592,46047.0,0,NOTD,So Close
Grupo Firme - Ya Supérame (En Vivo),400960369,223457.0,0,Grupo Firme,Ya Supérame (En Vivo)
Backstreet Boys - Shape of My Heart,400957365,149584.0,0,Backstreet Boys,Shape of My Heart
Sting - Englishman In New York,400923103,173813.0,0,Sting,Englishman In New York
Jesse & Joy - ¡Corre!,400877735,163665.0,0,Jesse & Joy,¡Corre!
Two Door Cinema Club - Undercover Martyn,400877331,158424.0,0,Two Door Cinema Club,Undercover Martyn
Bag Raiders - Shooting Stars,400842190,103985.0,0,Bag Raiders,Shooting Stars
KAROL G - EL BARCO,400707023,200229.0,0,KAROL G,EL BARCO
Limp Bizkit - My Way,400626209,224675.0,0,Limp Bizkit,My Way
Tyler Childers - Lady May,400585729,241537.0,0,Tyler Childers,Lady May
"A$AP Ferg - Dreams, Fairytales, Fantasies",400423037,364620.0,0,A$AP Ferg,"Dreams, Fairytales, Fantasies"
Meek Mill - All Eyes on You,400281868,154471.0,0,Meek Mill,All Eyes on You
Playboi Carti - ILoveUIHateU,400229872,293188.0,0,Playboi Carti,ILoveUIHateU
Bruce Springsteen - Born to Run,400223749,151960.0,0,Bruce Springsteen,Born to Run
The Neighbourhood - The Beach,400146074,179856.0,0,The Neighbourhood,The Beach
Alan Walker - Sing Me to Sleep,400009892,66101.0,0,Alan Walker,Sing Me to Sleep
Meek Mill - R.I.C.O.,399987749,45361.0,0,Meek Mill,R.I.C.O.
Kanye West - Through The Wire,399969623,188562.0,0,Kanye West,Through The Wire
Mac Miller - Blue World,399930803,170642.0,0,Mac Miller,Blue World
Tove Lo - Cool Girl,399857462,27245.0,0,Tove Lo,Cool Girl
Julión Álvarez y su Norteño Banda - Pongámonos De Acuerdo,399731750,311362.0,0,Julión Álvarez y su Norteño Banda,Pongámonos De Acuerdo
Natasha Bedingfield - Pocketful of Sunshine,399625779,359667.0,0,Natasha Bedingfield,Pocketful of Sunshine
Leon Bridges - Beyond,399538516,266308.0,0,Leon Bridges,Beyond
Will Smith - Gettin' Jiggy Wit It,399517559,143497.0,0,Will Smith,Gettin' Jiggy Wit It
Alina Baraz - Electric,399471909,81910.0,0,Alina Baraz,Electric
Men I Trust - Show Me How,399317531,622823.0,0,Men I Trust,Show Me How
ITZY - WANNABE,399203258,88691.0,0,ITZY,WANNABE
Migos - Need It,399092813,218739.0,0,Migos,Need It
XXXTENTACION - bad vibes forever,399049214,177871.0,0,XXXTENTACION,bad vibes forever
Bad Bunny - Aguacero,398974730,187158.0,0,Bad Bunny,Aguacero
Lana Del Rey - Lust For Life,398957320,154582.0,0,Lana Del Rey,Lust For Life
Foster The People - Sit Next to Me,398928764,145010.0,0,Foster The People,Sit Next to Me
Lily Allen - Smile,398843078,479557.0,0,Lily Allen,Smile
Fugees - Ready or Not,398746792,129086.0,0,Fugees,Ready or Not
Creeds - Push Up,398739748,295545.0,0,Creeds,Push Up
Joyner Lucas - Isis,398621567,59425.0,0,Joyner Lucas,Isis
Grupo Menos É Mais - Lapada Dela,398480921,330156.0,0,Grupo Menos É Mais,Lapada Dela
Russ - 3:15 (Breathe),398084221,200993.0,0,Russ,3:15 (Breathe)
The Killers - All These Things That I've Done,398069707,141836.0,0,The Killers,All These Things That I've Done
ROSÉ - Gone,398025464,183016.0,0,ROSÉ,Gone
iann dior - emotions,397946218,109053.0,0,iann dior,emotions
The Clash - Rock the Casbah,397813926,196024.0,0,The Clash,Rock the Casbah
Gunna - pushin P,397768471,102349.0,0,Gunna,pushin P
Coldplay - Higher Power,397656017,116541.0,0,Coldplay,Higher Power
Ramones - Blitzkrieg Bop,397523045,146248.0,0,Ramones,Blitzkrieg Bop
Olivia Rodrigo - get him back!,397484972,323286.0,0,Olivia Rodrigo,get him back!
Ariana Grande - Don’t Call Me Angel (Charlie’s Angels),397463458,75735.0,0,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels)
Bob Marley & The Wailers - Redemption Song,397402029,142527.0,0,Bob Marley & The Wailers,Redemption Song
ABBA - Waterloo,397367510,181933.0,0,ABBA,Waterloo
Lady Gaga - Stupid Love,397358475,64854.0,0,Lady Gaga,Stupid Love
Freya Ridings - Lost Without You,397292892,131625.0,0,Freya Ridings,Lost Without You
XXXTENTACION - Depression & Obsession,397225499,79883.0,0,XXXTENTACION,Depression & Obsession
Post Malone - No Option,397080031,43010.0,0,Post Malone,No Option
DJ Pablito - Todavía,397068588,307537.0,0,DJ Pablito,Todavía
La Factoria - Todavia,397068588,288433.0,0,La Factoria,Todavia
Calvin Harris - Rollin,396987209,48499.0,0,Calvin Harris,Rollin
Everybody Loves an Outlaw - I See Red,396845946,239334.0,0,Everybody Loves an Outlaw,I See Red
Axwell /\ Ingrosso - Sun Is Shining,396783106,66658.0,0,Axwell /\ Ingrosso,Sun Is Shining
TWICE - Feel Special,396759869,131684.0,0,TWICE,Feel Special
Hanumankind - Big Dawgs,396680815,653303.0,0,Hanumankind,Big Dawgs
Scorpions - Still Loving You,396666307,171796.0,0,Scorpions,Still Loving You
Taylor Swift - Our Song,396655323,161087.0,0,Taylor Swift,Our Song
5 Seconds of Summer - Ghost Of You,396622863,93146.0,0,5 Seconds of Summer,Ghost Of You
Linkin Park - New Divide,396601076,159890.0,0,Linkin Park,New Divide
Kevin Gates - Really Really,396593027,82711.0,0,Kevin Gates,Really Really
Corona - The Rhythm of the Night,396482120,225499.0,0,Corona,The Rhythm of the Night
Drake - Mob Ties,396480394,50762.0,0,Drake,Mob Ties
Hans Zimmer - Time,396478724,164730.0,0,Hans Zimmer,Time
Lewis Capaldi - Forget Me,396436288,121009.0,0,Lewis Capaldi,Forget Me
Lil Durk - All My Life,396390501,156307.0,0,Lil Durk,All My Life
Alex Rose - Jangueo,396370002,45857.0,0,Alex Rose,Jangueo
Lil Uzi Vert - Myron,396339452,73124.0,0,Lil Uzi Vert,Myron
Tito Double P - EL LOKERON,396306202,1220404.0,0,Tito Double P,EL LOKERON
J. Cole - p r i d e . i s . t h e . d e v i l,396204858,79940.0,0,J. Cole,p r i d e . i s . t h e . d e v i l
Sachin-Jigar - Apna Bana Le,396200164,460612.0,0,Sachin-Jigar,Apna Bana Le
Laura Branigan - Self Control,396161974,257054.0,0,Laura Branigan,Self Control
USHER - I Don't Mind,396057050,52664.0,0,USHER,I Don't Mind
LiL CaKe - MERCHO,396035601,65030.0,0,LiL CaKe,MERCHO
Blessd - Mírame,395931227,625322.0,0,Blessd,Mírame
"Tyler, The Creator - WUSYANAME",395920876,265480.0,0,"Tyler, The Creator",WUSYANAME
Sting - Shape Of My Heart,395897651,216422.0,0,Sting,Shape Of My Heart
Florida Georgia Line - Up Down,395734005,127066.0,0,Florida Georgia Line,Up Down
Morgan Wallen - Up Down,395734005,127066.0,0,Morgan Wallen,Up Down
Guy Sebastian - Battle Scars,395694929,59253.0,0,Guy Sebastian,Battle Scars
Noah Kahan - Hurt Somebody,395682155,99007.0,0,Noah Kahan,Hurt Somebody
Simone Mendes - Erro Gostoso,395586900,178317.0,0,Simone Mendes,Erro Gostoso
Måneskin - THE LONELIEST,395570050,190062.0,0,Måneskin,THE LONELIEST
Elvis Crespo - Suavemente,395519452,201929.0,0,Elvis Crespo,Suavemente
NAV - Champion,395484518,37190.0,0,NAV,Champion
Myke Towers - ADIVINO,395445744,505286.0,0,Myke Towers,ADIVINO
KYLE - Playinwitme,395206564,21670.0,0,KYLE,Playinwitme
Kanye West - Monster,395199617,151992.0,0,Kanye West,Monster
Jason Derulo - It Girl,395180151,134646.0,0,Jason Derulo,It Girl
Josh Turner - Your Man,394917010,182854.0,0,Josh Turner,Your Man
Aventura - Un Beso,394861227,192508.0,0,Aventura,Un Beso
Trippie Redd - The Grinch,394817298,123861.0,0,Trippie Redd,The Grinch
Keri Hilson - Knock You Down,394768458,134923.0,0,Keri Hilson,Knock You Down
A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),394522441,216875.0,0,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2)
Nirvana - In Bloom,394414467,193769.0,0,Nirvana,In Bloom
Key Glock - Ambition For Cash,394351486,145871.0,0,Key Glock,Ambition For Cash
Los Ángeles Azules - Cómo Te Voy A Olvidar,394335195,229700.0,0,Los Ángeles Azules,Cómo Te Voy A Olvidar
Lil Peep - witchblades,394213233,129509.0,0,Lil Peep,witchblades
Lionel Richie - Endless Love,394096353,156485.0,0,Lionel Richie,Endless Love
Pitbull - Hey Baby (Drop It to the Floor),394091458,302844.0,0,Pitbull,Hey Baby (Drop It to the Floor)
Normani - Motivation,394040018,51436.0,0,Normani,Motivation
Duran Duran - Ordinary World,394005262,224981.0,0,Duran Duran,Ordinary World
Michael Jackson - Bad,393926004,167003.0,0,Michael Jackson,Bad
50 Cent - If I Can't,393899878,148305.0,0,50 Cent,If I Can't
Tom Petty and the Heartbreakers - American Girl,393833164,110497.0,0,Tom Petty and the Heartbreakers,American Girl
2Pac - Do For Love,393658818,242330.0,0,2Pac,Do For Love
Hombres G - Te quiero,393655024,171782.0,0,Hombres G,Te quiero
Drake - Signs,393629188,46570.0,0,Drake,Signs
DJ Khaled - EVERY CHANCE I GET,393593462,124529.0,0,DJ Khaled,EVERY CHANCE I GET
Farruko - Chillax,393556292,89328.0,0,Farruko,Chillax
Lenny Kravitz - It Ain't Over 'Til It's Over,393524281,408563.0,0,Lenny Kravitz,It Ain't Over 'Til It's Over
Taylor Swift - Enchanted (Taylor's Version),393467131,318768.0,0,Taylor Swift,Enchanted (Taylor's Version)
Up Dharma Down - Tadhana,393382571,446486.0,0,Up Dharma Down,Tadhana
Mac DeMarco - Freaking Out the Neighborhood,393366460,231816.0,0,Mac DeMarco,Freaking Out the Neighborhood
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],393350027,160686.0,0,Metro Boomin,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]
Alejandro Fernández - Sé Que Te Duele,393020820,138967.0,0,Alejandro Fernández,Sé Que Te Duele
Chuck Berry - Run Rudolph Run,392962377,10900.0,0,Chuck Berry,Run Rudolph Run
Taylor Swift - Guilty as Sin?,392942479,440083.0,0,Taylor Swift,Guilty as Sin?
Queen - You're My Best Friend,392867639,113407.0,0,Queen,You're My Best Friend
Hans Zimmer - Cornfield Chase,392845311,304095.0,0,Hans Zimmer,Cornfield Chase
"Lil Baby - Never Recover (Lil Baby & Gunna, Drake)",392833659,91460.0,0,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)"
Slipknot - Snuff,392706099,185420.0,0,Slipknot,Snuff
Mrs. GREEN APPLE - インフェルノ,392686655,287990.0,0,Mrs. GREEN APPLE,インフェルノ
Mac Miller - My Favorite Part,392585839,127548.0,0,Mac Miller,My Favorite Part
The Doobie Brothers - Long Train Runnin',392542592,273419.0,0,The Doobie Brothers,Long Train Runnin'
Jaden - Icon,392424784,45900.0,0,Jaden,Icon
Jeff Buckley - Hallelujah,392379793,121229.0,0,Jeff Buckley,Hallelujah
Chief Keef - Hate Bein' Sober,392354620,180247.0,0,Chief Keef,Hate Bein' Sober
Purple Disco Machine - Hypnotized,392330813,104355.0,0,Purple Disco Machine,Hypnotized
Drake - Legend,392291008,31510.0,0,Drake,Legend
Matoma - Old Thing Back,392247828,37018.0,0,Matoma,Old Thing Back
Johnny Nash - I Can See Clearly Now,392177508,192453.0,0,Johnny Nash,I Can See Clearly Now
Los Ángeles Azules - Amor A Primera Vista,392161970,174321.0,0,Los Ángeles Azules,Amor A Primera Vista
Sia - Breathe Me,392154782,91731.0,0,Sia,Breathe Me
Martin Garrix - So Far Away,392104504,40586.0,0,Martin Garrix,So Far Away
Lil Tecca - Our Time,392102946,179837.0,0,Lil Tecca,Our Time
Tulus - Hati-Hati di Jalan,391975002,292963.0,0,Tulus,Hati-Hati di Jalan
NF - When I Grow Up,391907330,120507.0,0,NF,When I Grow Up
$uicideboy$ - For the Last Time,391852879,204916.0,0,$uicideboy$,For the Last Time
Steve Lacy - Static,391801484,160831.0,0,Steve Lacy,Static
"Emeli Sandé - Read All About It, Pt. III",391787919,86078.0,0,Emeli Sandé,"Read All About It, Pt. III"
Cigarettes After Sex - Heavenly,391648907,441767.0,0,Cigarettes After Sex,Heavenly
Nelly Furtado - I'm Like A Bird,391576082,209907.0,0,Nelly Furtado,I'm Like A Bird
ElyOtto - SugarCrash!,391560530,79188.0,0,ElyOtto,SugarCrash!
Chris Brown - Yo (Excuse Me Miss),391498848,132661.0,0,Chris Brown,Yo (Excuse Me Miss)
Martin Solveig - Intoxicated,391380952,59047.0,0,Martin Solveig,Intoxicated
Five Finger Death Punch - Bad Company,391116153,114735.0,0,Five Finger Death Punch,Bad Company
Carla Morrison - Disfruto,391103867,249219.0,0,Carla Morrison,Disfruto
Nicki Minaj - The Night Is Still Young,390863644,203694.0,0,Nicki Minaj,The Night Is Still Young
P!nk - Who Knew,390855589,284185.0,0,P!nk,Who Knew
Lady Gaga - I'll Never Love Again,390786295,108351.0,0,Lady Gaga,I'll Never Love Again
Tinie Tempah - Girls Like,390745383,70367.0,0,Tinie Tempah,Girls Like
Erasure - A Little Respect,390614953,160532.0,0,Erasure,A Little Respect
Drake - Search & Rescue,390607258,141225.0,0,Drake,Search & Rescue
Tory Lanez - LUV,390325871,98259.0,0,Tory Lanez,LUV
Lana Del Rey - Happiness is a butterfly,390323445,196419.0,0,Lana Del Rey,Happiness is a butterfly
EXO - Love Shot,390254702,94114.0,0,EXO,Love Shot
Ashnikko - Slumber Party,390237326,180813.0,0,Ashnikko,Slumber Party
Nitty Gritty Dirt Band - Fishin' in the Dark,390178686,253737.0,0,Nitty Gritty Dirt Band,Fishin' in the Dark
Big Sean - I Know,390168649,191880.0,0,Big Sean,I Know
Hot Chocolate - You Sexy Thing,390148445,146721.0,0,Hot Chocolate,You Sexy Thing
Ashe - Till Forever Falls Apart,390112684,249956.0,0,Ashe,Till Forever Falls Apart
Boney M. - Daddy Cool,390099703,200963.0,0,Boney M.,Daddy Cool
Peach Tree Rascals - Mariposa,390013320,64604.0,0,Peach Tree Rascals,Mariposa
FloyyMenor - PELIGROSA,389988983,1118295.0,0,FloyyMenor,PELIGROSA
Nat King Cole Trio - The Christmas Song (Merry Christmas To You),389874067,17158.0,0,Nat King Cole Trio,The Christmas Song (Merry Christmas To You)
The Weeknd - Try Me,389759746,90210.0,0,The Weeknd,Try Me
Daddy Yankee - Que Tire Pa Lante,389735781,47440.0,0,Daddy Yankee,Que Tire Pa Lante
Tom Odell - Heal,389683234,136294.0,0,Tom Odell,Heal
JHAYCO - Holanda,389675778,167772.0,0,JHAYCO,Holanda
Sam Smith - Latch,389640421,37783.0,0,Sam Smith,Latch
Prince Royce - Deja vu,389596563,128461.0,0,Prince Royce,Deja vu
USHER - OMG,389560202,329964.0,0,USHER,OMG
REO Speedwagon - Keep on Loving You,389521145,248002.0,0,REO Speedwagon,Keep on Loving You
CNCO - Reggaetón Lento (Remix),389493127,53583.0,0,CNCO,Reggaetón Lento (Remix)
The Beach Boys - Surfin' U.S.A.,389353274,122587.0,0,The Beach Boys,Surfin' U.S.A.
Fetty Wap - My Way,389273540,141897.0,0,Fetty Wap,My Way
Justin Bieber - Off My Face,389073557,136355.0,0,Justin Bieber,Off My Face
Doja Cat - Juicy,389011061,77551.0,0,Doja Cat,Juicy
Ellie Goulding - Still Falling For You,388918694,116299.0,0,Ellie Goulding,Still Falling For You
Tyga - Rack City,388859395,108559.0,0,Tyga,Rack City
Alvaro Soler - Sofia,388782779,151745.0,0,Alvaro Soler,Sofia
AJR - World's Smallest Violin,388681972,142029.0,0,AJR,World's Smallest Violin
Lana Del Rey - Ultraviolence,388552923,377071.0,0,Lana Del Rey,Ultraviolence
twocolors - Lovefool,388552921,85664.0,0,twocolors,Lovefool
Chris Brown - Run It!,388516642,277342.0,0,Chris Brown,Run It!
Busta Rhymes - I Know What You Want,388407793,180815.0,0,Busta Rhymes,I Know What You Want
Drake - Gyalchester,388276304,39935.0,0,Drake,Gyalchester
Nelly Furtado - Broken Strings,388148889,105429.0,0,Nelly Furtado,Broken Strings
Banda Los Recoditos - Mi Último Deseo,387948091,242250.0,0,Banda Los Recoditos,Mi Último Deseo
YoungBoy Never Broke Again - Outside Today,387797430,136159.0,0,YoungBoy Never Broke Again,Outside Today
Mitski - Me and My Husband,387692035,166508.0,0,Mitski,Me and My Husband
Jason Derulo - Ridin' Solo,387654169,105772.0,0,Jason Derulo,Ridin' Solo
Blueface - Thotiana,387597483,45763.0,0,Blueface,Thotiana
Rihanna - Unfaithful,387490141,112858.0,0,Rihanna,Unfaithful
$uicideboy$ - Runnin' Thru the 7th with My Woadies,387454479,172574.0,0,$uicideboy$,Runnin' Thru the 7th with My Woadies
Rochy RD - Ella No Es Tuya,387446744,65844.0,0,Rochy RD,Ella No Es Tuya
Marc E. Bassy - You & Me,387424963,21748.0,0,Marc E. Bassy,You & Me
Good Neighbours - Home,387323195,445941.0,0,Good Neighbours,Home
"The Smiths - Please, Please, Please, Let Me Get What I Want",387270313,249350.0,0,The Smiths,"Please, Please, Please, Let Me Get What I Want"
DENNIS - Tá OK,387266334,93791.0,0,DENNIS,Tá OK
Ella Mai - Boo'd Up,387157868,93287.0,0,Ella Mai,Boo'd Up
Aditya A - Chaand Baaliyan,387152685,115379.0,0,Aditya A,Chaand Baaliyan
James Taylor - Fire and Rain,386910798,191909.0,0,James Taylor,Fire and Rain
Chase Atlantic - Consume,386894145,388402.0,0,Chase Atlantic,Consume
James Bay - Us,386699845,118493.0,0,James Bay,Us
Lady Gaga - Sour Candy,386568490,74940.0,0,Lady Gaga,Sour Candy
Harry Styles - Keep Driving,386524898,103091.0,0,Harry Styles,Keep Driving
Olivia O'Brien - Complicated,386520812,102895.0,0,Olivia O'Brien,Complicated
Dreamville - Under The Sun,386515484,112404.0,0,Dreamville,Under The Sun
Romeo Santos - Cancioncitas de Amor,386454009,225824.0,0,Romeo Santos,Cancioncitas de Amor
Rise Against - Prayer Of The Refugee,386246153,139780.0,0,Rise Against,Prayer Of The Refugee
Lil Durk - 3 Headed Goat,386197425,90255.0,0,Lil Durk,3 Headed Goat
Vicente Fernández - Un Millón de Primaveras,386190906,283958.0,0,Vicente Fernández,Un Millón de Primaveras
Big Boy - Mis Ojos Lloran Por Ti,386144448,172725.0,0,Big Boy,Mis Ojos Lloran Por Ti
Madonna - 4 Minutes,385987769,256924.0,0,Madonna,4 Minutes
wave to earth - seasons,385980454,567449.0,0,wave to earth,seasons
Luis Mexia - Calidad,385875068,213618.0,0,Luis Mexia,Calidad
Agust D - Daechwita,385774845,183087.0,0,Agust D,Daechwita
Taylor Swift - Cornelia Street,385729742,157235.0,0,Taylor Swift,Cornelia Street
Timbaland - Give It To Me,385713350,249547.0,0,Timbaland,Give It To Me
Drake - All Me,385713119,58052.0,0,Drake,All Me
Cris Mj - Marisola,385564081,144762.0,0,Cris Mj,Marisola
Bob Dylan - Like a Rolling Stone,385496092,270092.0,0,Bob Dylan,Like a Rolling Stone
Anne-Marie - Alarm,385451005,35301.0,0,Anne-Marie,Alarm
Fitz and The Tantrums - HandClap,385413205,107953.0,0,Fitz and The Tantrums,HandClap
Grupo Mojado - Piensa En Mí,385374992,230019.0,0,Grupo Mojado,Piensa En Mí
ENHYPEN - FEVER,385365048,171073.0,0,ENHYPEN,FEVER
Yandel - Encantadora,385356889,535472.0,0,Yandel,Encantadora
Inspector - Amargo Adiós,385036847,231249.0,0,Inspector,Amargo Adiós
DJ Khaled - All I Do Is Win,384957008,108152.0,0,DJ Khaled,All I Do Is Win
Kendrick Lamar - Die Hard,384948074,264824.0,0,Kendrick Lamar,Die Hard
Polimá Westcoast - ULTRA SOLO,384947919,72165.0,0,Polimá Westcoast,ULTRA SOLO
Phoenix - 1901,384829963,159291.0,0,Phoenix,1901
Outkast - Roses,384755154,110804.0,0,Outkast,Roses
Bad Bunny - Pa Ti,384637900,174344.0,0,Bad Bunny,Pa Ti
The Beatles - Something,384548641,223465.0,0,The Beatles,Something
El Chachito - En Paris,384491883,125676.0,0,El Chachito,En Paris
Lady Gaga - The Cure,384261088,38359.0,0,Lady Gaga,The Cure
Shae Gill - Pasoori,384171243,128521.0,0,Shae Gill,Pasoori
Grimes - Genesis,384156400,279463.0,0,Grimes,Genesis
Staind - It's Been Awhile,384087184,351991.0,0,Staind,It's Been Awhile
Eliza Rose - B.O.T.A. (Baddest Of Them All),383722648,170741.0,0,Eliza Rose,B.O.T.A. (Baddest Of Them All)
Fifth Harmony - All In My Head (Flex),383706636,35255.0,0,Fifth Harmony,All In My Head (Flex)
Shaggy - Boombastic,383612788,185670.0,0,Shaggy,Boombastic
Zedd - Beautiful Now,383611596,100635.0,0,Zedd,Beautiful Now
Volbeat - Still Counting,383538870,130905.0,0,Volbeat,Still Counting
Linkin Park - Given Up,383316313,236266.0,0,Linkin Park,Given Up
Frankie Ruiz - Tú Con El,383315832,523865.0,0,Frankie Ruiz,Tú Con El
Stormzy - Vossi Bop,383284438,75139.0,0,Stormzy,Vossi Bop
Ozuna - Del Mar,382915416,59738.0,0,Ozuna,Del Mar
Joan Sebastian - Tatuajes,382915202,245546.0,0,Joan Sebastian,Tatuajes
Eddie Santiago - Que Locura Enamorarme De Ti,382909350,390204.0,0,Eddie Santiago,Que Locura Enamorarme De Ti
