Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Metallica - Whiskey In The Jar,513914960,231934.0,513914960,0,Metallica,Whiskey In The Jar
blink-182 - First Date,513879625,235807.0,513879625,0,blink-182,First Date
Omarion - Post to Be,513855061,218189.0,513855061,0,Omarion,Post to Be
Miley Cyrus - When I Look At You,513731940,178576.0,513731940,0,Miley Cyrus,When I Look At You
Alec Benjamin - If We Have Each Other,513730462,209199.0,513730462,0,Alec Benjamin,If We Have Each Other
Hailee Steinfeld - Capital Letters,513250024,174197.0,513250024,0,Hailee Steinfeld,Capital Letters
Queens of the Stone Age - No One Knows,513047400,244826.0,513047400,0,Queens of the Stone Age,No One Knows
Ronan Keating - When You Say Nothing At All,512996512,197389.0,512996512,0,Ronan Keating,When You Say Nothing At All
Burl Ives - A Holly Jolly Christmas,512919530,3723.0,512919530,0,Burl Ives,A Holly Jolly Christmas
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault),512892345,286810.0,512892345,0,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault)
G-Eazy - Tumblr Girls,512790961,685193.0,512790961,0,G-Eazy,Tumblr Girls
Justin Timberlake - My Love,512694090,585882.0,512694090,0,Justin Timberlake,My Love
Majestic - Rasputin,512506250,271564.0,512506250,0,Majestic,Rasputin
Michael Jackson - Man in the Mirror,512373895,187888.0,512373895,0,Michael Jackson,Man in the Mirror
J Balvin - Si Tu Novio Te Deja Sola,512352499,343718.0,512352499,0,J Balvin,Si Tu Novio Te Deja Sola
Peso Pluma - BELLAKEO,511990311,288763.0,511990311,0,Peso Pluma,BELLAKEO
Crazy Town - Butterfly,511865992,461502.0,511865992,0,Crazy Town,Butterfly
Taylor Swift - I Did Something Bad,511616047,189098.0,511616047,0,Taylor Swift,I Did Something Bad
Liam Payne - For You (Fifty Shades Freed) (& Rita Ora),511535578,179122.0,511535578,0,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora)
OneRepublic - Wherever I Go,511504314,150341.0,511504314,0,OneRepublic,Wherever I Go
G-Eazy - I Mean It,511492564,99276.0,511492564,0,G-Eazy,I Mean It
Adam Port - Move,511481744,1158115.0,511481744,0,Adam Port,Move
Frank Ocean - In My Room,511355391,145261.0,511355391,0,Frank Ocean,In My Room
The Neighbourhood - Afraid,511239744,303693.0,511239744,0,The Neighbourhood,Afraid
Yusuf / Cat Stevens - Father And Son,511183511,237070.0,511183511,0,Yusuf / Cat Stevens,Father And Son
Sevdaliza - Alibi,511171513,676363.0,511171513,0,Sevdaliza,Alibi
Calvin Harris - Miracle,511146411,210375.0,511146411,0,Calvin Harris,Miracle
Limp Bizkit - Behind Blue Eyes,511047010,360639.0,511047010,0,Limp Bizkit,Behind Blue Eyes
SZA - The Weekend,510976129,169181.0,510976129,1,SZA,The Weekend
"Arijit Singh - Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",510891939,600460.0,510891939,0,Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")"
Fergie - Fergalicious,510566181,176824.0,510566181,0,Fergie,Fergalicious
Bad Bunny - Solo de Mi,510271838,107001.0,510271838,0,Bad Bunny,Solo de Mi
AP Dhillon - Excuses,509992562,282516.0,509992562,0,AP Dhillon,Excuses
Supertramp - Give A Little Bit,509935364,227561.0,509935364,0,Supertramp,Give A Little Bit
Pierce The Veil - King For A Day,509865535,313370.0,509865535,0,Pierce The Veil,King For A Day
Teddy Swims - The Door,509758312,1312636.0,509758312,0,Teddy Swims,The Door
TWICE - What is Love?,509479933,246637.0,509479933,0,TWICE,What is Love?
BTS - Run BTS,509418399,243949.0,509418399,0,BTS,Run BTS
Lil Baby - Sum 2 Prove,509362143,241902.0,509362143,0,Lil Baby,Sum 2 Prove
Eric Clapton - Cocaine,509248527,182357.0,509248527,0,Eric Clapton,Cocaine
"Russ - Psycho, Pt. 2",508756046,76451.0,508756046,0,Russ,"Psycho, Pt. 2"
Iron Maiden - The Trooper (2015 Remaster),508623358,260422.0,508623358,0,Iron Maiden,The Trooper (2015 Remaster)
Red Velvet - Psycho,508257504,101749.0,508257504,0,Red Velvet,Psycho
Darude - Sandstorm,508193857,247784.0,508193857,0,Darude,Sandstorm
Kanye West - Praise God,508131835,165784.0,508131835,0,Kanye West,Praise God
Heart - Barracuda,508130846,177458.0,508130846,0,Heart,Barracuda
J. Cole - Love Yourz,508122369,255271.0,508122369,0,J. Cole,Love Yourz
Jennifer Lopez - Ain't Your Mama,507911408,102133.0,507911408,0,Jennifer Lopez,Ain't Your Mama
Linkin Park - The Emptiness Machine,507654177,1185766.0,507654177,0,Linkin Park,The Emptiness Machine
Journey - Any Way You Want It,507517176,199296.0,507517176,0,Journey,Any Way You Want It
Young Money - Trophies,507507550,135074.0,507507550,0,Young Money,Trophies
Imagine Dragons - Shots,507492993,230484.0,507492993,0,Imagine Dragons,Shots
Skrillex - Bangarang,507382918,160953.0,507382918,0,Skrillex,Bangarang
Lil Tecca - Ransom,507356684,301168.0,507356684,1,Lil Tecca,Ransom
Camila Cabello - Liar,507303731,62640.0,507303731,0,Camila Cabello,Liar
Sufjan Stevens - Fourth of July,507277297,386483.0,507277297,0,Sufjan Stevens,Fourth of July
Franco De Vita - Tú de Qué Vas,507269269,358017.0,507269269,0,Franco De Vita,Tú de Qué Vas
Queen - Love Of My Life,507191655,169213.0,507191655,0,Queen,Love Of My Life
Looking Glass - Brandy (You're a Fine Girl),507123784,327977.0,507123784,0,Looking Glass,Brandy (You're a Fine Girl)
Calboy - Envy Me,507087129,43862.0,507087129,0,Calboy,Envy Me
Myke Towers - Diosa,507056816,129135.0,507056816,0,Myke Towers,Diosa
Jeremy Zucker - all the kids are depressed,506795593,61286.0,506795593,0,Jeremy Zucker,all the kids are depressed
Sum 41 - Fat Lip,506481504,200157.0,506481504,0,Sum 41,Fat Lip
Creed - One Last Breath,506476386,836740.0,506476386,0,Creed,One Last Breath
Morat - Cómo Te Atreves,506402789,233159.0,506402789,0,Morat,Cómo Te Atreves
Lady Gaga - LoveGame,505582548,396466.0,505582548,0,Lady Gaga,LoveGame
Ellie Goulding - How Long Will I Love You,505522208,105416.0,505522208,0,Ellie Goulding,How Long Will I Love You
Drake - 0 To 100 / The Catch Up,505248908,97730.0,505248908,0,Drake,0 To 100 / The Catch Up
Good Charlotte - The Anthem,505168693,189715.0,505168693,0,Good Charlotte,The Anthem
Noah Cyrus - Again,505130697,644441.0,505130697,0,Noah Cyrus,Again
Kanye West - Good Life,504944938,209707.0,504944938,0,Kanye West,Good Life
Lil Uzi Vert - Sanguine Paradise,504942467,97953.0,504942467,0,Lil Uzi Vert,Sanguine Paradise
Grupo Firme - El Tóxico,504685127,205907.0,504685127,0,Grupo Firme,El Tóxico
Lola Young - Messy,504611540,3397764.0,504611540,0,Lola Young,Messy
Ram Jam - Black Betty,504475654,286880.0,504475654,0,Ram Jam,Black Betty
Bon Jovi - Wanted Dead Or Alive,504379178,209794.0,504379178,0,Bon Jovi,Wanted Dead Or Alive
Rauw Alejandro - DILUVIO,504149210,430771.0,504149210,0,Rauw Alejandro,DILUVIO
Zara Larsson - Ain't My Fault,504136119,101233.0,504136119,0,Zara Larsson,Ain't My Fault
Ski Mask The Slump God - Nuketown,504081300,120568.0,504081300,0,Ski Mask The Slump God,Nuketown
Nate Dogg - Regulate,503925696,175057.0,503925696,0,Nate Dogg,Regulate
benny blanco - Roses,503873571,84960.0,503873571,0,benny blanco,Roses
Seal - Kiss from a Rose,503752054,212512.0,503752054,0,Seal,Kiss from a Rose
Dr. Dre - What's The Difference,503741318,241165.0,503741318,0,Dr. Dre,What's The Difference
Still Woozy - Goodie Bag,503599355,129051.0,503599355,0,Still Woozy,Goodie Bag
The Beatles - In My Life,503558669,302715.0,503558669,0,The Beatles,In My Life
Elton John - Goodbye Yellow Brick Road,503506120,242532.0,503506120,0,Elton John,Goodbye Yellow Brick Road
Lauv - lonely,503082178,48392.0,503082178,0,Lauv,lonely
Mareux - The Perfect Girl,503037354,232538.0,503037354,0,Mareux,The Perfect Girl
John Mayer - Waiting On the World to Change,502944193,198782.0,502944193,0,John Mayer,Waiting On the World to Change
Derek & The Dominos - Layla,502775316,196864.0,502775316,0,Derek & The Dominos,Layla
Cage The Elephant - Come a Little Closer,502719682,255417.0,502719682,0,Cage The Elephant,Come a Little Closer
Famous Dex - JAPAN,502604335,52081.0,502604335,0,Famous Dex,JAPAN
BTS - Black Swan,502557430,150677.0,502557430,0,BTS,Black Swan
Britney Spears - Circus,502534005,378318.0,502534005,0,Britney Spears,Circus
Jess Glynne - I'll Be There,502479923,109843.0,502479923,0,Jess Glynne,I'll Be There
Motörhead - Ace of Spades,502459308,163533.0,502459308,0,Motörhead,Ace of Spades
Playboi Carti - Location,502296306,355740.0,502296306,0,Playboi Carti,Location
Bad Bunny - Dos Mil 16,502175446,272467.0,502175446,0,Bad Bunny,Dos Mil 16
Air Supply - All Out of Love,501943918,213698.0,501943918,0,Air Supply,All Out of Love
Frank Ocean - Godspeed,501531129,422842.0,501531129,0,Frank Ocean,Godspeed
Ariana Grande - The Way,501311057,228319.0,501311057,0,Ariana Grande,The Way
Wu-Tang Clan - C.R.E.A.M. (Cash Rules Everything Around Me),501195827,200661.0,501195827,0,Wu-Tang Clan,C.R.E.A.M. (Cash Rules Everything Around Me)
Amaarae - SAD GIRLZ LUV MONEY Remix,500374611,257513.0,500374611,0,Amaarae,SAD GIRLZ LUV MONEY Remix
BTS - IDOL,500262312,181710.0,500262312,0,BTS,IDOL
Lil Tecca - Did It Again,500187806,197672.0,500187806,0,Lil Tecca,Did It Again
Lana Del Rey - Blue Jeans,500117322,171222.0,500117322,0,Lana Del Rey,Blue Jeans
Kodak Black - Transportin',500071519,308586.0,500071519,0,Kodak Black,Transportin'
2 Chainz - It's A Vibe,500006162,56287.0,500006162,0,2 Chainz,It's A Vibe
MC Kevinho - Olha A Explosão,499939373,226489.0,499939373,0,MC Kevinho,Olha A Explosão
Juice WRLD - Smile,499756674,115435.0,499756674,0,Juice WRLD,Smile
Travis Scott - sdp interlude,499750660,410257.0,499750660,0,Travis Scott,sdp interlude
6ix9ine - GOOBA,499731253,92568.0,499731253,0,6ix9ine,GOOBA
Aya Nakamura - Djadja,499481802,148123.0,499481802,0,Aya Nakamura,Djadja
Dimension Latina - Llorarás,499204143,282802.0,499204143,0,Dimension Latina,Llorarás
Billy Idol - Rebel Yell,499146530,305513.0,499146530,0,Billy Idol,Rebel Yell
Fleetwood Mac - Rhiannon,498976862,270261.0,498976862,0,Fleetwood Mac,Rhiannon
Akon - Don't Matter,498725927,289330.0,498725927,0,Akon,Don't Matter
Camila - Mientes,498693078,362541.0,498693078,0,Camila,Mientes
Reik - Creo en Ti,498524241,222482.0,498524241,0,Reik,Creo en Ti
"Tyler, The Creator - GONE, GONE / THANK YOU",498330523,281050.0,498330523,0,"Tyler, The Creator","GONE, GONE / THANK YOU"
Billie Eilish - xanny,498179871,115296.0,498179871,0,Billie Eilish,xanny
Selena Gomez - Baila Conmigo,497782355,69972.0,497782355,0,Selena Gomez,Baila Conmigo
Florida Georgia Line - Cruise,497659931,142012.0,497659931,0,Florida Georgia Line,Cruise
Rihanna - SOS,497504740,411332.0,497504740,0,Rihanna,SOS
Andra Day - Rise Up,497403874,198192.0,497403874,0,Andra Day,Rise Up
Sum 41 - Still Waiting,496825622,245723.0,496825622,0,Sum 41,Still Waiting
Yahritza Y Su Esencia - Frágil,496740320,142504.0,496740320,0,Yahritza Y Su Esencia,Frágil
Beck - Loser,496564888,228305.0,496564888,0,Beck,Loser
LMFAO - Sexy And I Know It,496353214,238153.0,496353214,0,LMFAO,Sexy And I Know It
Santana - Maria Maria,496253597,303655.0,496253597,0,Santana,Maria Maria
Migos - T-Shirt,496202638,77167.0,496202638,0,Migos,T-Shirt
Foo Fighters - My Hero,496149872,257799.0,496149872,0,Foo Fighters,My Hero
Perry Como - It's Beginning to Look a Lot Like Christmas,495941141,6025.0,495941141,0,Perry Como,It's Beginning to Look a Lot Like Christmas
The Fontane Sisters - Its Beginning to Look a Lot Like Christmas,495941141,6025.0,495941141,0,The Fontane Sisters,Its Beginning to Look a Lot Like Christmas
"Céline Dion - Because You Loved Me (Theme from ""Up Close and Personal"")",495907492,292399.0,495907492,0,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")"
The Hollies - Long Cool Woman (In a Black Dress),495808471,403543.0,495808471,0,The Hollies,Long Cool Woman (In a Black Dress)
Melanie Martinez - Dollhouse,495741980,180791.0,495741980,0,Melanie Martinez,Dollhouse
BLACKPINK - Pretty Savage,495692151,186119.0,495692151,0,BLACKPINK,Pretty Savage
Tyler Childers - All Your'n,495490704,382382.0,495490704,0,Tyler Childers,All Your'n
"Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48",495216359,104140.0,495216359,0,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48"
Lana Del Rey - Dark Paradise,494905213,259662.0,494905213,0,Lana Del Rey,Dark Paradise
Sech - Relación,494503371,82289.0,494503371,1,Sech,Relación
"Flo Rida - I Don't Like It, I Love It",494473348,64751.0,494473348,0,Flo Rida,"I Don't Like It, I Love It"
Semisonic - Closing Time,494463533,202099.0,494463533,0,Semisonic,Closing Time
Bonnie Tyler - Holding Out for a Hero,494232352,227760.0,494232352,0,Bonnie Tyler,Holding Out for a Hero
Blessd - Medallo,494101741,142851.0,494101741,0,Blessd,Medallo
Miguel - Adorn,493990192,298975.0,493990192,0,Miguel,Adorn
Don Omar - Guaya Guaya,493982313,333375.0,493982313,0,Don Omar,Guaya Guaya
Aerosmith - Sweet Emotion,493902992,226728.0,493902992,0,Aerosmith,Sweet Emotion
Taylor Swift - mirrorball,493869662,229606.0,493869662,0,Taylor Swift,mirrorball
Avicii - I Could Be The One (Avicii Vs. Nicky Romero),493839722,326085.0,493839722,0,Avicii,I Could Be The One (Avicii Vs. Nicky Romero)
Lauren Spencer Smith - Fingers Crossed,493540522,161838.0,493540522,0,Lauren Spencer Smith,Fingers Crossed
ABBA - The Winner Takes It All,493185329,474172.0,493185329,0,ABBA,The Winner Takes It All
Amy Winehouse - Tears Dry On Their Own,493115378,266323.0,493115378,0,Amy Winehouse,Tears Dry On Their Own
Tom Rosenthal - Lights Are On,493009293,295747.0,493009293,0,Tom Rosenthal,Lights Are On
J. Cole - m y . l i f e,492862827,190126.0,492862827,0,J. Cole,m y . l i f e
Ricky Martin - Livin' la Vida Loca,492404859,243849.0,492404859,0,Ricky Martin,Livin' la Vida Loca
BTS - ON,492296961,133365.0,492296961,0,BTS,ON
Alice In Chains - Man in the Box,492136448,419504.0,492136448,0,Alice In Chains,Man in the Box
R.E.M. - Everybody Hurts,491957447,213031.0,491957447,0,R.E.M.,Everybody Hurts
Rich Music LTD - Quizas,491903901,115280.0,491903901,0,Rich Music LTD,Quizas
Dead Or Alive - You Spin Me Round (Like a Record),491816356,199230.0,491816356,0,Dead Or Alive,You Spin Me Round (Like a Record)
David Guetta - Dangerous,491632871,165008.0,491632871,0,David Guetta,Dangerous
Farruko - La Tóxica,491548085,49780.0,491548085,0,Farruko,La Tóxica
Jason Derulo - Acapulco,491421492,174771.0,491421492,0,Jason Derulo,Acapulco
XXXTENTACION - YuNg BrAtZ,491410654,110068.0,491410654,0,XXXTENTACION,YuNg BrAtZ
Ed Sheeran - Afterglow,491327208,99221.0,491327208,0,Ed Sheeran,Afterglow
KAROL G - GATÚBELA,491282830,188492.0,491282830,0,KAROL G,GATÚBELA
Gloria Gaynor - I Will Survive,491098610,168408.0,491098610,0,Gloria Gaynor,I Will Survive
LF SYSTEM - Afraid To Feel,491001836,444502.0,491001836,0,LF SYSTEM,Afraid To Feel
Fetty Wap - Again,490975945,637759.0,490975945,0,Fetty Wap,Again
Mon Laferte - Mi Buen Amor,490370511,426972.0,490370511,0,Mon Laferte,Mi Buen Amor
Ray Charles - Hit the Road Jack,489974662,271710.0,489974662,0,Ray Charles,Hit the Road Jack
Madonna - La Isla Bonita,489441086,427779.0,489441086,0,Madonna,La Isla Bonita
Billie Eilish - ilomilo,489295612,220274.0,489295612,0,Billie Eilish,ilomilo
Jon Pardi - Head Over Boots,489128508,286080.0,489128508,0,Jon Pardi,Head Over Boots
Beach Bunny - Cloud 9,489116103,229233.0,489116103,0,Beach Bunny,Cloud 9
Young Thug - Hot (Remix) [feat. Gunna and Travis Scott],489055831,197610.0,489055831,0,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
Daddy Yankee - Ella Me Levanto,488952240,233608.0,488952240,0,Daddy Yankee,Ella Me Levanto
Junior H - Ella,488929598,344891.0,488929598,0,Junior H,Ella
JAWNY - Honeypie,488706669,304857.0,488706669,0,JAWNY,Honeypie
Junior H - ROCKSTAR,488649700,427966.0,488649700,0,Junior H,ROCKSTAR
V - Slow Dancing,488485515,281755.0,488485515,0,V,Slow Dancing
Jamie Miller - Here's Your Perfect,488364396,154063.0,488364396,0,Jamie Miller,Here's Your Perfect
Lil Tjay - Sex Sounds,488251279,194229.0,488251279,0,Lil Tjay,Sex Sounds
Aventura - El Perdedor,488144713,324290.0,488144713,0,Aventura,El Perdedor
V - FRI(END)S,487900425,393443.0,487900425,0,V,FRI(END)S
6LACK - PRBLMS,487780423,98655.0,487780423,0,6LACK,PRBLMS
Weezer - Buddy Holly,487741357,261393.0,487741357,0,Weezer,Buddy Holly
Halsey - Now Or Never,487715131,71343.0,487715131,0,Halsey,Now Or Never
Kendrick Lamar - ELEMENT.,487531478,121412.0,487531478,0,Kendrick Lamar,ELEMENT.
Dido - White Flag,487439378,449290.0,487439378,0,Dido,White Flag
Ja Rule - Always On Time,487360644,246924.0,487360644,0,Ja Rule,Always On Time
Luis Miguel - La Media Vuelta,487342060,223157.0,487342060,0,Luis Miguel,La Media Vuelta
Calibre 50 - A La Antigüita,487301863,139851.0,487301863,0,Calibre 50,A La Antigüita
Drake - Trust Issues,486953836,338327.0,486953836,0,Drake,Trust Issues
Frank Ocean - Super Rich Kids,486913507,367621.0,486913507,0,Frank Ocean,Super Rich Kids
Mac Miller - Good News,486661590,129256.0,486661590,0,Mac Miller,Good News
Taylor Swift - The Way I Loved You (Taylor’s Version),486644191,250030.0,486644191,0,Taylor Swift,The Way I Loved You (Taylor’s Version)
Nickelback - Burn It to the Ground,486597845,392948.0,486597845,0,Nickelback,Burn It to the Ground
Charli xcx - Boom Clap,486552657,211129.0,486552657,0,Charli xcx,Boom Clap
"Dr. Dre - Nuthin' But A ""G"" Thang",486540981,304839.0,486540981,0,Dr. Dre,"Nuthin' But A ""G"" Thang"
Ed Sheeran - Kiss Me,486378091,85537.0,486378091,0,Ed Sheeran,Kiss Me
LiSA - 紅蓮華,486309741,188161.0,486309741,0,LiSA,紅蓮華
Oscar D'León - Lloraras,486138747,331155.0,486138747,0,Oscar D'León,Lloraras
Lionel Richie - All Night Long,486131840,209293.0,486131840,0,Lionel Richie,All Night Long
Prince - Kiss,485998410,172164.0,485998410,0,Prince,Kiss
The Weeknd - Take My Breath,485937399,71468.0,485937399,0,The Weeknd,Take My Breath
David Guetta - Like I Do,485740531,66549.0,485740531,0,David Guetta,Like I Do
Madcon - Don't Worry,485731739,482040.0,485731739,0,Madcon,Don't Worry
Snoop Dogg - Gin and Juice,485716118,177004.0,485716118,0,Snoop Dogg,Gin and Juice
Kanye West - Waves,485655774,101808.0,485655774,0,Kanye West,Waves
Christian Nodal - Aquí Abajo,485461775,151582.0,485461775,0,Christian Nodal,Aquí Abajo
Christina Aguilera - Lady Marmalade,485446483,208967.0,485446483,0,Christina Aguilera,Lady Marmalade
Roxette - Listen To Your Heart,485281951,392590.0,485281951,0,Roxette,Listen To Your Heart
Young Thug - Relationship,485229238,84388.0,485229238,0,Young Thug,Relationship
Carin Leon - Me la Avente,485171961,160482.0,485171961,0,Carin Leon,Me la Avente
Don Omar - Ojitos Chiquitos,485128805,342628.0,485128805,0,Don Omar,Ojitos Chiquitos
"Bizarrap - Peso Pluma: Bzrp Music Sessions, Vol. 55",485006532,121257.0,485006532,0,Bizarrap,"Peso Pluma: Bzrp Music Sessions, Vol. 55"
Ariana Grande - the boy is mine,485002454,795715.0,485002454,0,Ariana Grande,the boy is mine
TWICE - The Feels,484832752,159731.0,484832752,0,TWICE,The Feels
Alfredo Olivas - El Paciente,484600945,228309.0,484600945,0,Alfredo Olivas,El Paciente
Bad Bunny - NI BIEN NI MAL,484336315,77699.0,484336315,0,Bad Bunny,NI BIEN NI MAL
Café Tacvba - Eres,483935137,324288.0,483935137,0,Café Tacvba,Eres
Hugh Jackman - The Other Side,483813956,180163.0,483813956,0,Hugh Jackman,The Other Side
Jason Derulo - Wiggle,483785255,88343.0,483785255,0,Jason Derulo,Wiggle
Justine Skye - Collide,483706186,310594.0,483706186,0,Justine Skye,Collide
